33.751863,-84.411180,18.000000,0.204678
33.751863,-84.410648,18.000000,0.219632
33.751863,-84.410117,18.000000,0.235676
33.751863,-84.409586,18.000000,0.252917
33.751863,-84.409055,18.000000,0.271476
33.751863,-84.408523,18.000000,0.291485
33.751863,-84.407992,18.000000,0.313095
33.751863,-84.407461,18.000000,0.336467
33.751863,-84.406929,18.000000,0.361779
33.751863,-84.406398,18.000000,0.389222
33.751863,-84.405867,18.000000,0.419002
33.751863,-84.405335,18.000000,0.451332
33.751863,-84.404804,18.000000,0.486437
33.751863,-84.404273,18.000000,0.524543
33.751863,-84.403741,18.000000,0.565880
33.751863,-84.403210,18.000000,0.610672
33.751863,-84.402679,18.000000,0.659130
33.751863,-84.402147,18.000000,0.711450
33.751863,-84.401616,18.000000,0.767802
33.751863,-84.401085,18.000000,0.828323
33.751863,-84.400554,18.000000,0.893106
33.751863,-84.400022,18.000000,0.962196
33.751863,-84.399491,18.000000,1.035575
33.751863,-84.398960,18.000000,1.113162
33.751863,-84.398428,18.000000,1.194796
33.751863,-84.397897,18.000000,1.280236
33.751863,-84.397366,18.000000,1.369153
33.751863,-84.396834,18.000000,1.461127
33.751863,-84.396303,18.000000,1.555644
33.751863,-84.395772,18.000000,1.652098
33.751863,-84.395240,18.000000,1.749793
33.751863,-84.394709,18.000000,1.847949
33.751863,-84.394178,18.000000,1.945709
33.751863,-84.393646,18.000000,2.042151
33.751863,-84.393115,18.000000,2.136299
33.751863,-84.392584,18.000000,2.227139
33.751863,-84.392053,18.000000,2.313638
33.751863,-84.391521,18.000000,2.394761
33.751863,-84.390990,18.000000,2.469492
33.751863,-84.390459,18.000000,2.536853
33.751863,-84.389927,18.000000,2.595926
33.751863,-84.389396,18.000000,2.645872
33.751863,-84.388865,18.000000,2.685951
33.751863,-84.388333,18.000000,2.715538
33.751863,-84.387802,18.000000,2.734138
33.751863,-84.387271,18.000000,2.741399
33.751863,-84.386739,18.000000,2.737120
33.751863,-84.386208,18.000000,2.721255
33.751863,-84.385677,18.000000,2.693919
33.751863,-84.385145,18.000000,2.655381
33.751863,-84.384614,18.000000,2.606062
33.751863,-84.384083,18.000000,2.546526
33.751863,-84.383552,18.000000,2.477468
33.751863,-84.383020,18.000000,2.399694
33.751863,-84.382489,18.000000,2.314114
33.751863,-84.381958,18.000000,2.221712
33.751863,-84.381426,18.000000,2.123533
33.751863,-84.380895,18.000000,2.020662
33.751863,-84.380364,18.000000,1.914196
33.751863,-84.379832,18.000000,1.805234
33.751863,-84.379301,18.000000,1.694848
33.751863,-84.378770,18.000000,1.584073
33.751863,-84.378238,18.000000,1.473884
33.751863,-84.377707,18.000000,1.365189
33.751863,-84.377176,18.000000,1.258812
33.751863,-84.376644,18.000000,1.155488
33.751863,-84.376113,18.000000,1.055856
33.751863,-84.375582,18.000000,0.960455
33.751863,-84.375051,18.000000,0.869722
33.751863,-84.374519,18.000000,0.783995
33.751863,-84.373988,18.000000,0.703518
33.751863,-84.373457,18.000000,0.628440
33.751863,-84.372925,18.000000,0.558830
33.751863,-84.372394,18.000000,0.494675
33.751863,-84.371863,18.000000,0.435899
33.751863,-84.371331,18.000000,0.382362
33.751863,-84.370800,18.000000,0.333878
33.752325,-84.423400,18.000000,0.038048
33.752325,-84.422869,18.000000,0.041973
33.752325,-84.422337,18.000000,0.046214
33.752325,-84.421806,18.000000,0.050788
33.752325,-84.421275,18.000000,0.055713
33.752325,-84.420743,18.000000,0.061006
33.752325,-84.420212,18.000000,0.066686
33.752325,-84.419681,18.000000,0.072771
33.752325,-84.419149,18.000000,0.079281
33.752325,-84.418618,18.000000,0.086235
33.752325,-84.418087,18.000000,0.093654
33.752325,-84.417556,18.000000,0.101559
33.752325,-84.417024,18.000000,0.109972
33.752325,-84.416493,18.000000,0.118917
33.752325,-84.415962,18.000000,0.128417
33.752325,-84.415430,18.000000,0.138498
33.752325,-84.414899,18.000000,0.149189
33.752325,-84.414368,18.000000,0.160519
33.752325,-84.413836,18.000000,0.172520
33.752325,-84.413305,18.000000,0.185228
33.752325,-84.412774,18.000000,0.198682
33.752325,-84.412242,18.000000,0.212926
33.752325,-84.411711,18.000000,0.228011
33.752325,-84.411180,18.000000,0.243991
33.752325,-84.410648,18.000000,0.260930
33.752325,-84.410117,18.000000,0.278901
33.752325,-84.409586,18.000000,0.297985
33.752325,-84.409055,18.000000,0.318273
33.752325,-84.408523,18.000000,0.339871
33.752325,-84.407992,18.000000,0.362895
33.752325,-84.407461,18.000000,0.387474
33.752325,-84.406929,18.000000,0.413751
33.752325,-84.406398,18.000000,0.441883
33.752325,-84.405867,18.000000,0.472039
33.752325,-84.405335,18.000000,0.504399
33.752325,-84.404804,18.000000,0.539153
33.752325,-84.404273,18.000000,0.576498
33.752325,-84.403741,18.000000,0.616634
33.752325,-84.403210,18.000000,0.659761
33.752325,-84.402679,18.000000,0.706072
33.752325,-84.402147,18.000000,0.755749
33.752325,-84.401616,18.000000,0.808954
33.752325,-84.401085,18.000000,0.865823
33.752325,-84.400554,18.000000,0.926459
33.752325,-84.400022,18.000000,0.990922
33.752325,-84.399491,18.000000,1.059220
33.752325,-84.398960,18.000000,1.131303
33.752325,-84.398428,18.000000,1.207056
33.752325,-84.397897,18.000000,1.286288
33.752325,-84.397366,18.000000,1.368728
33.752325,-84.396834,18.000000,1.454023
33.752325,-84.396303,18.000000,1.541733
33.752325,-84.395772,18.000000,1.631329
33.752325,-84.395240,18.000000,1.722196
33.752325,-84.394709,18.000000,1.813640
33.752325,-84.394178,18.000000,1.904887
33.752325,-84.393646,18.000000,1.995098
33.752325,-84.393115,18.000000,2.083378
33.752325,-84.392584,18.000000,2.168789
33.752325,-84.392053,18.000000,2.250368
33.752325,-84.391521,18.000000,2.327142
33.752325,-84.390990,18.000000,2.398146
33.752325,-84.390459,18.000000,2.462444
33.752325,-84.389927,18.000000,2.519150
33.752325,-84.389396,18.000000,2.567442
33.752325,-84.388865,18.000000,2.606588
33.752325,-84.388333,18.000000,2.635956
33.752325,-84.387802,18.000000,2.655034
33.752325,-84.387271,18.000000,2.663439
33.752325,-84.386739,18.000000,2.660930
33.752325,-84.386208,18.000000,2.647413
33.752325,-84.385677,18.000000,2.622944
33.752325,-84.385145,18.000000,2.587729
33.752325,-84.384614,18.000000,2.542120
33.752325,-84.384083,18.000000,2.486609
33.752325,-84.383552,18.000000,2.421815
33.752325,-84.383020,18.000000,2.348474
33.752325,-84.382489,18.000000,2.267421
33.752325,-84.381958,18.000000,2.179573
33.752325,-84.381426,18.000000,2.085911
33.752325,-84.380895,18.000000,1.987460
33.752325,-84.380364,18.000000,1.885267
33.752325,-84.379832,18.000000,1.780383
33.752325,-84.379301,18.000000,1.673846
33.752325,-84.378770,18.000000,1.566658
33.752325,-84.378238,18.000000,1.459774
33.752325,-84.377707,18.000000,1.354085
33.752325,-84.377176,18.000000,1.250410
33.752325,-84.376644,18.000000,1.149480
33.752325,-84.376113,18.000000,1.051940
33.752325,-84.375582,18.000000,0.958337
33.752325,-84.375051,18.000000,0.869124
33.752325,-84.374519,18.000000,0.784655
33.752325,-84.373988,18.000000,0.705194
33.752325,-84.373457,18.000000,0.630912
33.752325,-84.372925,18.000000,0.561899
33.752325,-84.372394,18.000000,0.498168
33.752325,-84.371863,18.000000,0.439664
33.752325,-84.371331,18.000000,0.386271
33.752325,-84.370800,18.000000,0.337822
33.752788,-84.423400,18.000000,0.044595
33.752788,-84.422869,18.000000,0.049334
33.752788,-84.422337,18.000000,0.054467
33.752788,-84.421806,18.000000,0.060016
33.752788,-84.421275,18.000000,0.066001
33.752788,-84.420743,18.000000,0.072444
33.752788,-84.420212,18.000000,0.079367
33.752788,-84.419681,18.000000,0.086791
33.752788,-84.419149,18.000000,0.094739
33.752788,-84.418618,18.000000,0.103232
33.752788,-84.418087,18.000000,0.112293
33.752788,-84.417556,18.000000,0.121943
33.752788,-84.417024,18.000000,0.132204
33.752788,-84.416493,18.000000,0.143099
33.752788,-84.415962,18.000000,0.154650
33.752788,-84.415430,18.000000,0.166880
33.752788,-84.414899,18.000000,0.179810
33.752788,-84.414368,18.000000,0.193465
33.752788,-84.413836,18.000000,0.207868
33.752788,-84.413305,18.000000,0.223045
33.752788,-84.412774,18.000000,0.239023
33.752788,-84.412242,18.000000,0.255831
33.752788,-84.411711,18.000000,0.273502
33.752788,-84.411180,18.000000,0.292071
33.752788,-84.410648,18.000000,0.311580
33.752788,-84.410117,18.000000,0.332075
33.752788,-84.409586,18.000000,0.353609
33.752788,-84.409055,18.000000,0.376245
33.752788,-84.408523,18.000000,0.400052
33.752788,-84.407992,18.000000,0.425112
33.752788,-84.407461,18.000000,0.451516
33.752788,-84.406929,18.000000,0.479369
33.752788,-84.406398,18.000000,0.508786
33.752788,-84.405867,18.000000,0.539896
33.752788,-84.405335,18.000000,0.572839
33.752788,-84.404804,18.000000,0.607764
33.752788,-84.404273,18.000000,0.644831
33.752788,-84.403741,18.000000,0.684206
33.752788,-84.403210,18.000000,0.726057
33.752788,-84.402679,18.000000,0.770550
33.752788,-84.402147,18.000000,0.817848
33.752788,-84.401616,18.000000,0.868098
33.752788,-84.401085,18.000000,0.921430
33.752788,-84.400554,18.000000,0.977950
33.752788,-84.400022,18.000000,1.037727
33.752788,-84.399491,18.000000,1.100791
33.752788,-84.398960,18.000000,1.167122
33.752788,-84.398428,18.000000,1.236643
33.752788,-84.397897,18.000000,1.309214
33.752788,-84.397366,18.000000,1.384623
33.752788,-84.396834,18.000000,1.462585
33.752788,-84.396303,18.000000,1.542732
33.752788,-84.395772,18.000000,1.624620
33.752788,-84.395240,18.000000,1.707719
33.752788,-84.394709,18.000000,1.791426
33.752788,-84.394178,18.000000,1.875058
33.752788,-84.393646,18.000000,1.957870
33.752788,-84.393115,18.000000,2.039058
33.752788,-84.392584,18.000000,2.117771
33.752788,-84.392053,18.000000,2.193126
33.752788,-84.391521,18.000000,2.264226
33.752788,-84.390990,18.000000,2.330170
33.752788,-84.390459,18.000000,2.390081
33.752788,-84.389927,18.000000,2.443113
33.752788,-84.389396,18.000000,2.488480
33.752788,-84.388865,18.000000,2.525465
33.752788,-84.388333,18.000000,2.553445
33.752788,-84.387802,18.000000,2.571900
33.752788,-84.387271,18.000000,2.580428
33.752788,-84.386739,18.000000,2.578757
33.752788,-84.386208,18.000000,2.566749
33.752788,-84.385677,18.000000,2.544409
33.752788,-84.385145,18.000000,2.511883
33.752788,-84.384614,18.000000,2.469457
33.752788,-84.384083,18.000000,2.417550
33.752788,-84.383552,18.000000,2.356707
33.752788,-84.383020,18.000000,2.287588
33.752788,-84.382489,18.000000,2.210951
33.752788,-84.381958,18.000000,2.127641
33.752788,-84.381426,18.000000,2.038567
33.752788,-84.380895,18.000000,1.944688
33.752788,-84.380364,18.000000,1.846991
33.752788,-84.379832,18.000000,1.746474
33.752788,-84.379301,18.000000,1.644127
33.752788,-84.378770,18.000000,1.540914
33.752788,-84.378238,18.000000,1.437758
33.752788,-84.377707,18.000000,1.335528
33.752788,-84.377176,18.000000,1.235025
33.752788,-84.376644,18.000000,1.136972
33.752788,-84.376113,18.000000,1.042009
33.752788,-84.375582,18.000000,0.950689
33.752788,-84.375051,18.000000,0.863470
33.752788,-84.374519,18.000000,0.780721
33.752788,-84.373988,18.000000,0.702718
33.752788,-84.373457,18.000000,0.629654
33.752788,-84.372925,18.000000,0.561638
33.752788,-84.372394,18.000000,0.498704
33.752788,-84.371863,18.000000,0.440818
33.752788,-84.371331,18.000000,0.387887
33.752788,-84.370800,18.000000,0.339765
33.753251,-84.423400,18.000000,0.052257
33.753251,-84.422869,18.000000,0.057963
33.753251,-84.422337,18.000000,0.064158
33.753251,-84.421806,18.000000,0.070867
33.753251,-84.421275,18.000000,0.078118
33.753251,-84.420743,18.000000,0.085936
33.753251,-84.420212,18.000000,0.094348
33.753251,-84.419681,18.000000,0.103379
33.753251,-84.419149,18.000000,0.113055
33.753251,-84.418618,18.000000,0.123401
33.753251,-84.418087,18.000000,0.134441
33.753251,-84.417556,18.000000,0.146199
33.753251,-84.417024,18.000000,0.158698
33.753251,-84.416493,18.000000,0.171959
33.753251,-84.415962,18.000000,0.186002
33.753251,-84.415430,18.000000,0.200848
33.753251,-84.414899,18.000000,0.216514
33.753251,-84.414368,18.000000,0.233017
33.753251,-84.413836,18.000000,0.250373
33.753251,-84.413305,18.000000,0.268596
33.753251,-84.412774,18.000000,0.287700
33.753251,-84.412242,18.000000,0.307699
33.753251,-84.411711,18.000000,0.328607
33.753251,-84.411180,18.000000,0.350438
33.753251,-84.410648,18.000000,0.373208
33.753251,-84.410117,18.000000,0.396937
33.753251,-84.409586,18.000000,0.421647
33.753251,-84.409055,18.000000,0.447365
33.753251,-84.408523,18.000000,0.474126
33.753251,-84.407992,18.000000,0.501970
33.753251,-84.407461,18.000000,0.530946
33.753251,-84.406929,18.000000,0.561115
33.753251,-84.406398,18.000000,0.592547
33.753251,-84.405867,18.000000,0.625322
33.753251,-84.405335,18.000000,0.659533
33.753251,-84.404804,18.000000,0.695285
33.753251,-84.404273,18.000000,0.732691
33.753251,-84.403741,18.000000,0.771876
33.753251,-84.403210,18.000000,0.812968
33.753251,-84.402679,18.000000,0.856101
33.753251,-84.402147,18.000000,0.901407
33.753251,-84.401616,18.000000,0.949015
33.753251,-84.401085,18.000000,0.999040
33.753251,-84.400554,18.000000,1.051583
33.753251,-84.400022,18.000000,1.106718
33.753251,-84.399491,18.000000,1.164491
33.753251,-84.398960,18.000000,1.224907
33.753251,-84.398428,18.000000,1.287926
33.753251,-84.397897,18.000000,1.353454
33.753251,-84.397366,18.000000,1.421339
33.753251,-84.396834,18.000000,1.491360
33.753251,-84.396303,18.000000,1.563229
33.753251,-84.395772,18.000000,1.636585
33.753251,-84.395240,18.000000,1.710991
33.753251,-84.394709,18.000000,1.785938
33.753251,-84.394178,18.000000,1.860845
33.753251,-84.393646,18.000000,1.935067
33.753251,-84.393115,18.000000,2.007900
33.753251,-84.392584,18.000000,2.078593
33.753251,-84.392053,18.000000,2.146358
33.753251,-84.391521,18.000000,2.210382
33.753251,-84.390990,18.000000,2.269847
33.753251,-84.390459,18.000000,2.323942
33.753251,-84.389927,18.000000,2.371882
33.753251,-84.389396,18.000000,2.412924
33.753251,-84.388865,18.000000,2.446387
33.753251,-84.388333,18.000000,2.471665
33.753251,-84.387802,18.000000,2.488243
33.753251,-84.387271,18.000000,2.495711
33.753251,-84.386739,18.000000,2.493775
33.753251,-84.386208,18.000000,2.482265
33.753251,-84.385677,18.000000,2.461139
33.753251,-84.385145,18.000000,2.430490
33.753251,-84.384614,18.000000,2.390539
33.753251,-84.384083,18.000000,2.341636
33.753251,-84.383552,18.000000,2.284252
33.753251,-84.383020,18.000000,2.218969
33.753251,-84.382489,18.000000,2.146467
33.753251,-84.381958,18.000000,2.067511
33.753251,-84.381426,18.000000,1.982937
33.753251,-84.380895,18.000000,1.893629
33.753251,-84.380364,18.000000,1.800507
33.753251,-84.379832,18.000000,1.704509
33.753251,-84.379301,18.000000,1.606567
33.753251,-84.378770,18.000000,1.507599
33.753251,-84.378238,18.000000,1.408488
33.753251,-84.377707,18.000000,1.310069
33.753251,-84.377176,18.000000,1.213119
33.753251,-84.376644,18.000000,1.118345
33.753251,-84.376113,18.000000,1.026375
33.753251,-84.375582,18.000000,0.937758
33.753251,-84.375051,18.000000,0.852954
33.753251,-84.374519,18.000000,0.772339
33.753251,-84.373988,18.000000,0.696200
33.753251,-84.373457,18.000000,0.624743
33.753251,-84.372925,18.000000,0.558094
33.753251,-84.372394,18.000000,0.496307
33.753251,-84.371863,18.000000,0.439368
33.753251,-84.371331,18.000000,0.387203
33.753251,-84.370800,18.000000,0.339689
33.753713,-84.423400,18.000000,0.061204
33.753713,-84.422869,18.000000,0.068054
33.753713,-84.422337,18.000000,0.075507
33.753713,-84.421806,18.000000,0.083594
33.753713,-84.421275,18.000000,0.092348
33.753713,-84.420743,18.000000,0.101802
33.753713,-84.420212,18.000000,0.111988
33.753713,-84.419681,18.000000,0.122936
33.753713,-84.419149,18.000000,0.134678
33.753713,-84.418618,18.000000,0.147241
33.753713,-84.418087,18.000000,0.160654
33.753713,-84.417556,18.000000,0.174943
33.753713,-84.417024,18.000000,0.190132
33.753713,-84.416493,18.000000,0.206243
33.753713,-84.415962,18.000000,0.223295
33.753713,-84.415430,18.000000,0.241305
33.753713,-84.414899,18.000000,0.260286
33.753713,-84.414368,18.000000,0.280249
33.753713,-84.413836,18.000000,0.301200
33.753713,-84.413305,18.000000,0.323144
33.753713,-84.412774,18.000000,0.346080
33.753713,-84.412242,18.000000,0.370005
33.753713,-84.411711,18.000000,0.394913
33.753713,-84.411180,18.000000,0.420796
33.753713,-84.410648,18.000000,0.447643
33.753713,-84.410117,18.000000,0.475442
33.753713,-84.409586,18.000000,0.504183
33.753713,-84.409055,18.000000,0.533856
33.753713,-84.408523,18.000000,0.564452
33.753713,-84.407992,18.000000,0.595969
33.753713,-84.407461,18.000000,0.628409
33.753713,-84.406929,18.000000,0.661781
33.753713,-84.406398,18.000000,0.696103
33.753713,-84.405867,18.000000,0.731402
33.753713,-84.405335,18.000000,0.767718
33.753713,-84.404804,18.000000,0.805101
33.753713,-84.404273,18.000000,0.843611
33.753713,-84.403741,18.000000,0.883323
33.753713,-84.403210,18.000000,0.924318
33.753713,-84.402679,18.000000,0.966687
33.753713,-84.402147,18.000000,1.010527
33.753713,-84.401616,18.000000,1.055935
33.753713,-84.401085,18.000000,1.103007
33.753713,-84.400554,18.000000,1.151831
33.753713,-84.400022,18.000000,1.202480
33.753713,-84.399491,18.000000,1.255007
33.753713,-84.398960,18.000000,1.309440
33.753713,-84.398428,18.000000,1.365769
33.753713,-84.397897,18.000000,1.423946
33.753713,-84.397366,18.000000,1.483873
33.753713,-84.396834,18.000000,1.545398
33.753713,-84.396303,18.000000,1.608311
33.753713,-84.395772,18.000000,1.672337
33.753713,-84.395240,18.000000,1.737135
33.753713,-84.394709,18.000000,1.802298
33.753713,-84.394178,18.000000,1.867353
33.753713,-84.393646,18.000000,1.931764
33.753713,-84.393115,18.000000,1.994939
33.753713,-84.392584,18.000000,2.056235
33.753713,-84.392053,18.000000,2.114970
33.753713,-84.391521,18.000000,2.170434
33.753713,-84.390990,18.000000,2.221901
33.753713,-84.390459,18.000000,2.268643
33.753713,-84.389927,18.000000,2.309949
33.753713,-84.389396,18.000000,2.345136
33.753713,-84.388865,18.000000,2.373569
33.753713,-84.388333,18.000000,2.394676
33.753713,-84.387802,18.000000,2.407960
33.753713,-84.387271,18.000000,2.413016
33.753713,-84.386739,18.000000,2.409537
33.753713,-84.386208,18.000000,2.397331
33.753713,-84.385677,18.000000,2.376318
33.753713,-84.385145,18.000000,2.346542
33.753713,-84.384614,18.000000,2.308168
33.753713,-84.384083,18.000000,2.261479
33.753713,-84.383552,18.000000,2.206872
33.753713,-84.383020,18.000000,2.144853
33.753713,-84.382489,18.000000,2.076021
33.753713,-84.381958,18.000000,2.001060
33.753713,-84.381426,18.000000,1.920724
33.753713,-84.380895,18.000000,1.835821
33.753713,-84.380364,18.000000,1.747196
33.753713,-84.379832,18.000000,1.655718
33.753713,-84.379301,18.000000,1.562256
33.753713,-84.378770,18.000000,1.467672
33.753713,-84.378238,18.000000,1.372799
33.753713,-84.377707,18.000000,1.278433
33.753713,-84.377176,18.000000,1.185316
33.753713,-84.376644,18.000000,1.094129
33.753713,-84.376113,18.000000,1.005484
33.753713,-84.375582,18.000000,0.919917
33.753713,-84.375051,18.000000,0.837883
33.753713,-84.374519,18.000000,0.759758
33.753713,-84.373988,18.000000,0.685837
33.753713,-84.373457,18.000000,0.616333
33.753713,-84.372925,18.000000,0.551387
33.753713,-84.372394,18.000000,0.491067
33.753713,-84.371863,18.000000,0.435377
33.753713,-84.371331,18.000000,0.384263
33.753713,-84.370800,18.000000,0.337620
33.754176,-84.423400,18.000000,0.071625
33.754176,-84.422869,18.000000,0.079823
33.754176,-84.422337,18.000000,0.088758
33.754176,-84.421806,18.000000,0.098472
33.754176,-84.421275,18.000000,0.109005
33.754176,-84.420743,18.000000,0.120397
33.754176,-84.420212,18.000000,0.132686
33.754176,-84.419681,18.000000,0.145911
33.754176,-84.419149,18.000000,0.160107
33.754176,-84.418618,18.000000,0.175310
33.754176,-84.418087,18.000000,0.191552
33.754176,-84.417556,18.000000,0.208862
33.754176,-84.417024,18.000000,0.227266
33.754176,-84.416493,18.000000,0.246788
33.754176,-84.415962,18.000000,0.267446
33.754176,-84.415430,18.000000,0.289254
33.754176,-84.414899,18.000000,0.312223
33.754176,-84.414368,18.000000,0.336356
33.754176,-84.413836,18.000000,0.361651
33.754176,-84.413305,18.000000,0.388101
33.754176,-84.412774,18.000000,0.415689
33.754176,-84.412242,18.000000,0.444397
33.754176,-84.411711,18.000000,0.474196
33.754176,-84.411180,18.000000,0.505053
33.754176,-84.410648,18.000000,0.536927
33.754176,-84.410117,18.000000,0.569776
33.754176,-84.409586,18.000000,0.603550
33.754176,-84.409055,18.000000,0.638198
33.754176,-84.408523,18.000000,0.673666
33.754176,-84.407992,18.000000,0.709903
33.754176,-84.407461,18.000000,0.746856
33.754176,-84.406929,18.000000,0.784481
33.754176,-84.406398,18.000000,0.822734
33.754176,-84.405867,18.000000,0.861584
33.754176,-84.405335,18.000000,0.901006
33.754176,-84.404804,18.000000,0.940989
33.754176,-84.404273,18.000000,0.981533
33.754176,-84.403741,18.000000,1.022650
33.754176,-84.403210,18.000000,1.064368
33.754176,-84.402679,18.000000,1.106725
33.754176,-84.402147,18.000000,1.149772
33.754176,-84.401616,18.000000,1.193569
33.754176,-84.401085,18.000000,1.238179
33.754176,-84.400554,18.000000,1.283671
33.754176,-84.400022,18.000000,1.330108
33.754176,-84.399491,18.000000,1.377546
33.754176,-84.398960,18.000000,1.426025
33.754176,-84.398428,18.000000,1.475566
33.754176,-84.397897,18.000000,1.526158
33.754176,-84.397366,18.000000,1.577759
33.754176,-84.396834,18.000000,1.630283
33.754176,-84.396303,18.000000,1.683598
33.754176,-84.395772,18.000000,1.737518
33.754176,-84.395240,18.000000,1.791802
33.754176,-84.394709,18.000000,1.846151
33.754176,-84.394178,18.000000,1.900205
33.754176,-84.393646,18.000000,1.953548
33.754176,-84.393115,18.000000,2.005707
33.754176,-84.392584,18.000000,2.056163
33.754176,-84.392053,18.000000,2.104351
33.754176,-84.391521,18.000000,2.149675
33.754176,-84.390990,18.000000,2.191517
33.754176,-84.390459,18.000000,2.229248
33.754176,-84.389927,18.000000,2.262244
33.754176,-84.389396,18.000000,2.289899
33.754176,-84.388865,18.000000,2.311640
