33.773383,-84.391887,542.183262
33.773383,-84.391700,549.193878
33.773383,-84.391512,541.690221
33.773383,-84.391325,519.574992
33.773518,-84.409860,16.060716
33.773518,-84.409673,19.602560
33.773518,-84.409486,23.116239
33.773518,-84.409298,26.340315
33.773518,-84.409111,29.005992
33.773518,-84.408924,30.875706
33.773518,-84.408737,31.781210
33.773518,-84.408549,31.653309
33.773518,-84.408362,30.536755
33.773518,-84.408175,28.586838
33.773518,-84.407988,26.048202
33.773518,-84.407801,23.220087
33.773518,-84.407613,20.414652
33.773518,-84.407426,17.915709
33.773518,-84.407239,15.944246
33.773518,-84.407052,14.635077
33.773518,-84.406864,14.026681
33.773518,-84.406677,14.064298
33.773518,-84.406490,14.614967
33.773518,-84.406303,15.492284
33.773518,-84.406116,16.487983
33.773518,-84.405928,17.406818
33.773518,-84.405741,18.100611
33.773518,-84.405554,18.496996
33.773518,-84.405367,18.618573
33.773518,-84.405180,18.589017
33.773518,-84.404992,18.624169
33.773518,-84.404805,19.007986
33.773518,-84.404618,20.055137
33.773518,-84.404431,22.063872
33.773518,-84.404243,25.264393
33.773518,-84.404056,29.769429
33.773518,-84.403869,35.534724
33.773518,-84.403682,42.337482
33.773518,-84.403495,49.779730
33.773518,-84.403307,57.320673
33.773518,-84.403120,64.337342
33.773518,-84.402933,70.206905
33.773518,-84.402746,74.398344
33.773518,-84.402558,76.557480
33.773518,-84.402371,76.569122
33.773518,-84.402184,74.583702
33.773518,-84.401997,71.002644
33.773518,-84.401810,66.424950
33.773518,-84.401622,61.564933
33.773518,-84.401435,57.155812
33.773518,-84.401248,53.855079
33.773518,-84.401061,52.165364
33.773518,-84.400873,52.380221
33.773518,-84.400686,54.559134
33.773518,-84.400499,58.531518
33.773518,-84.400312,63.926126
33.773518,-84.400125,70.220121
33.773518,-84.399937,76.800978
33.773518,-84.399750,83.034016
33.773518,-84.399563,88.328638
33.773518,-84.399376,92.197435
33.773518,-84.399188,94.304102
33.773518,-84.399001,94.498429
33.773518,-84.398814,92.838853
33.773518,-84.398627,89.604513
33.773518,-84.398440,85.298692
33.773518,-84.398252,80.643960
33.773518,-84.398065,76.566425
33.773518,-84.397878,74.163332
33.773518,-84.397691,74.646056
33.773518,-84.397503,79.250751
33.773518,-84.397316,89.112764
33.773518,-84.397129,105.108838
33.773518,-84.396942,127.682494
33.773518,-84.396755,156.680308
33.773518,-84.396567,191.236381
33.773518,-84.396380,229.744368
33.773518,-84.396193,269.947433
33.773518,-84.396006,309.155591
33.773518,-84.395818,344.570516
33.773518,-84.395631,373.667817
33.773518,-84.395444,394.565670
33.773518,-84.395257,406.305164
33.773518,-84.395070,408.984967
33.773518,-84.394882,403.727311
33.773518,-84.394695,392.493292
33.773518,-84.394508,377.799710
33.773518,-84.394321,362.405725
33.773518,-84.394134,349.030692
33.773518,-84.393946,340.138576
33.773518,-84.393759,337.790460
33.773518,-84.393572,343.538913
33.773518,-84.393385,358.327578
33.773518,-84.393197,382.370533
33.773518,-84.393010,415.014037
33.773518,-84.392823,454.616489
33.773518,-84.392636,498.506284
33.773518,-84.392449,543.079897
33.773518,-84.392261,584.079477
33.773518,-84.392074,617.045108
33.773518,-84.391887,637.884747
33.773518,-84.391700,643.461460
33.773518,-84.391512,632.078374
33.773518,-84.391325,603.754661
33.773652,-84.409860,13.580082
33.773652,-84.409673,16.557434
33.773652,-84.409486,19.503290
33.773652,-84.409298,22.196775
33.773652,-84.409111,24.412034
33.773652,-84.408924,25.950936
33.773652,-84.408737,26.675096
33.773652,-84.408549,26.530567
33.773652,-84.408362,25.559778
33.773652,-84.408175,23.897928
33.773652,-84.407988,21.754425
33.773652,-84.407801,19.383060
33.773652,-84.407613,17.046638
33.773652,-84.407426,14.982271
33.773652,-84.407239,13.372679
33.773652,-84.407052,12.327065
33.773652,-84.406864,11.873235
33.773652,-84.406677,11.960935
33.773652,-84.406490,12.475294
33.773652,-84.406303,13.258503
33.773652,-84.406116,14.137343
33.773652,-84.405928,14.953619
33.773652,-84.405741,15.594013
33.773652,-84.405554,16.015514
33.773652,-84.405367,16.262592
33.773652,-84.405180,16.472881
33.773652,-84.404992,16.869197
33.773652,-84.404805,17.737185
33.773652,-84.404618,19.389579
33.773652,-84.404431,22.119824
33.773652,-84.404243,26.149752
33.773652,-84.404056,31.577922
33.773652,-84.403869,38.336977
33.773652,-84.403682,46.169141
33.773652,-84.403495,54.628241
33.773652,-84.403307,63.113473
33.773652,-84.403120,70.934798
33.773652,-84.402933,77.402951
33.773652,-84.402746,81.930444
33.773652,-84.402558,84.125593
33.773652,-84.402371,83.861206
33.773652,-84.402184,81.303722
33.773652,-84.401997,76.896436
33.773652,-84.401810,71.299859
33.773652,-84.401622,65.300775
33.773652,-84.401435,59.706790
33.773652,-84.401248,55.244303
33.773652,-84.401061,52.474916
33.773652,-84.400873,51.739960
33.773652,-84.400686,53.136740
33.773652,-84.400499,56.524850
33.773652,-84.400312,61.557380
33.773652,-84.400125,67.730080
33.773652,-84.399937,74.441162
33.773652,-84.399750,81.055001
33.773652,-84.399563,86.964083
33.773652,-84.399376,91.645058
33.773652,-84.399188,94.706521
33.773652,-84.399001,95.927828
33.773652,-84.398814,95.289562
33.773652,-84.398627,92.996541
33.773652,-84.398440,89.493346
33.773652,-84.398252,85.470270
33.773652,-84.398065,81.854884
33.773652,-84.397878,79.781904
33.773652,-84.397691,80.532925
33.773652,-84.397503,85.438849
33.773652,-84.397316,95.742520
33.773652,-84.397129,112.427420
33.773652,-84.396942,136.029747
33.773652,-84.396755,166.463344
33.773652,-84.396567,202.896219
33.773652,-84.396380,243.719120
33.773652,-84.396193,286.637065
33.773652,-84.396006,328.893111
33.773652,-84.395818,367.603363
33.773652,-84.395631,400.151178
33.773652,-84.395444,424.566942
33.773652,-84.395257,439.816385
33.773652,-84.395070,445.938825
33.773652,-84.394882,444.012764
33.773652,-84.394695,435.969017
33.773652,-84.394508,424.306620
33.773652,-84.394321,411.782183
33.773652,-84.394134,401.134313
33.773652,-84.393946,394.875784
33.773652,-84.393759,395.149804
33.773652,-84.393572,403.618243
33.773652,-84.393385,421.341210
33.773652,-84.393197,448.622907
33.773652,-84.393010,484.832196
33.773652,-84.392823,528.244256
33.773652,-84.392636,575.975510
33.773652,-84.392449,624.084757
33.773652,-84.392261,667.884668
33.773652,-84.392074,702.455681
33.773652,-84.391887,723.294109
33.773652,-84.391700,726.977427
33.773652,-84.391512,711.709345
33.773652,-84.391325,677.623871
33.773786,-84.409860,10.946200
33.773786,-84.409673,13.334949
33.773786,-84.409486,15.693650
33.773786,-84.409298,17.844640
33.773786,-84.409111,19.607142
33.773786,-84.408924,20.823680
33.773786,-84.408737,21.385764
33.773786,-84.408549,21.253478
33.773786,-84.408362,20.464653
33.773786,-84.408175,19.131442
33.773786,-84.407988,17.424892
33.773786,-84.407801,15.550557
33.773786,-84.407613,13.719831
33.773786,-84.407426,12.121990
33.773786,-84.407239,10.901249
33.773786,-84.407052,10.141651
33.773786,-84.406864,9.861123
33.773786,-84.406677,10.014686
33.773786,-84.406490,10.505974
33.773786,-84.406303,11.205614
33.773786,-84.406116,11.974601
33.773786,-84.405928,12.690298
33.773786,-84.405741,13.272188
33.773786,-84.405554,13.704100
33.773786,-84.405367,14.049535
33.773786,-84.405180,14.457035
33.773786,-84.404992,15.153261
33.773786,-84.404805,16.422599
33.773786,-84.404618,18.573475
33.773786,-84.404431,21.893351
33.773786,-84.404243,26.596466
33.773786,-84.404056,32.770770
33.773786,-84.403869,40.332742
33.773786,-84.403682,49.000129
33.773786,-84.403495,58.292073
33.773786,-84.403307,67.562976
33.773786,-84.403120,76.070601
33.773786,-84.402933,83.071334
33.773786,-84.402746,87.928144
33.773786,-84.402558,90.211807
33.773786,-84.402371,89.775381
33.773786,-84.402184,86.786339
33.773786,-84.401997,81.709309
33.773786,-84.401810,75.242784
33.773786,-84.401622,68.222422
33.773786,-84.401435,61.509406
33.773786,-84.401248,55.883309
33.773786,-84.401061,51.955590
33.773786,-84.400873,50.113596
33.773786,-84.400686,50.498002
33.773786,-84.400499,53.010799
33.773786,-84.400312,57.347176
33.773786,-84.400125,63.043252
33.773786,-84.399937,69.531991
33.773786,-84.399750,76.201091
33.773786,-84.399563,82.448625
33.773786,-84.399376,87.734155
33.773786,-84.399188,91.624735
33.773786,-84.399001,93.836311
33.773786,-84.398814,94.271245
33.773786,-84.398627,93.051794
33.773786,-84.398440,90.547558
33.773786,-84.398252,87.392365
33.773786,-84.398065,84.483607
33.773786,-84.397878,82.955366
33.773786,-84.397691,84.116638
33.773786,-84.397503,89.348366
33.773786,-84.397316,99.958353
33.773786,-84.397129,117.001778
33.773786,-84.396942,141.086100
33.773786,-84.396755,172.190782
33.773786,-84.396567,209.540780
33.773786,-84.396380,251.573886
33.773786,-84.396193,296.032152
33.773786,-84.396006,340.185776
33.773786,-84.395818,381.167635
33.773786,-84.395631,416.365755
33.773786,-84.395444,443.799841
33.773786,-84.395257,462.405184
33.773786,-84.395070,472.166537
33.773786,-84.394882,474.081394
33.773786,-84.394695,469.975199
33.773786,-84.394508,462.225610
33.773786,-84.394321,453.466781
33.773786,-84.394134,446.333165
33.773786,-84.393946,443.270945
33.773786,-84.393759,446.407267
33.773786,-84.393572,457.439339
33.773786,-84.393385,477.499577
33.773786,-84.393197,506.972898
33.773786,-84.393010,545.280684
33.773786,-84.392823,590.687557
33.773786,-84.392636,640.213941
33.773786,-84.392449,689.735813
33.773786,-84.392261,734.319055
33.773786,-84.392074,768.777016
33.773786,-84.391887,788.373679
33.773786,-84.391700,789.542399
33.773786,-84.391512,770.469852
33.773786,-84.391325,731.415062
33.773921,-84.409860,8.409398
33.773921,-84.409673,10.238644
33.773921,-84.409486,12.042831
33.773921,-84.409298,13.686159
33.773921,-84.409111,15.031105
33.773921,-84.408924,15.958726
33.773921,-84.408737,16.388267
33.773921,-84.408549,16.291969
33.773921,-84.408362,15.701763
33.773921,-84.408175,14.706257
33.773921,-84.407988,13.438531
33.773921,-84.407801,12.057143
33.773921,-84.407613,10.723961
33.773921,-84.407426,9.582667
33.773921,-84.407239,8.741201
33.773921,-84.407052,8.260314
33.773921,-84.406864,8.149254
33.773921,-84.406677,8.368638
33.773921,-84.406490,8.839945
33.773921,-84.406303,9.460623
33.773921,-84.406116,10.123447
33.773921,-84.405928,10.738298
33.773921,-84.405741,11.254066
33.773921,-84.405554,11.677914
33.773921,-84.405367,12.088944
33.773921,-84.405180,12.643367
33.773921,-84.404992,13.568759
33.773921,-84.404805,15.145740
33.773921,-84.404618,17.676612
33.773921,-84.404431,21.442169
33.773921,-84.404243,26.650135
33.773921,-84.404056,33.381402
33.773921,-84.403869,41.542931
33.773921,-84.403682,50.837958
33.773921,-84.403495,60.763898
33.773921,-84.403307,70.645220
33.773921,-84.403120,79.702471
33.773921,-84.402933,87.150576
33.773921,-84.402746,92.311481
33.773921,-84.402558,94.720760
33.773921,-84.402371,94.206918
33.773921,-84.402184,90.926664
33.773921,-84.401997,85.348456
33.773921,-84.401810,78.187653
33.773921,-84.401622,70.306654
33.773921,-84.401435,62.599577
33.773921,-84.401248,55.882149
33.773921,-84.401061,50.803729
33.773921,-84.400873,47.791500
33.773921,-84.400686,47.029202
33.773921,-84.400499,48.466400
33.773921,-84.400312,51.850369
33.773921,-84.400125,56.771590
33.773921,-84.399937,62.714868
33.773921,-84.399750,69.110466
33.773921,-84.399563,75.382361
33.773921,-84.399376,80.993169
33.773921,-84.399188,85.486899
33.773921,-84.399001,88.531163
33.773921,-84.398814,89.959728
33.773921,-84.398627,89.814326
33.773921,-84.398440,88.381955
33.773921,-84.398252,86.221061
33.773921,-84.398065,84.167832
33.773921,-84.397878,83.313012
33.773921,-84.397691,84.940702
33.773921,-84.397503,90.423959
33.773921,-84.397316,101.077956
33.773921,-84.397129,117.979907
33.773921,-84.396942,141.775394
33.773921,-84.396755,172.501211
33.773921,-84.396567,209.462288
33.773921,-84.396380,251.200700
33.773921,-84.396193,295.584761
33.773921,-84.396006,340.025073
33.773921,-84.395818,381.795374
33.773921,-84.395631,418.406664
33.773921,-84.395444,447.963355
33.773921,-84.395257,469.428447
33.773921,-84.395070,482.744297
33.773921,-84.394882,488.791966
33.773921,-84.394695,489.213872
33.773921,-84.394508,486.156967
33.773921,-84.394321,482.005055
33.773921,-84.394134,479.154962
33.773921,-84.393946,479.858301
33.773921,-84.393759,486.112401
33.773921,-84.393572,499.557455
33.773921,-84.393385,521.334230
33.773921,-84.393197,551.880641
33.773921,-84.393010,590.687650
33.773921,-84.392823,636.078725
33.773921,-84.392636,685.103705
33.773921,-84.392449,733.633729
33.773921,-84.392261,776.705560
33.773921,-84.392074,809.100355
33.773921,-84.391887,826.072318
33.773921,-84.391700,824.089228
33.773921,-84.391512,801.427868
33.773921,-84.391325,758.490934
33.774055,-84.409860,6.158465
33.774055,-84.409673,7.496853
33.774055,-84.409486,8.817612
33.774055,-84.409298,10.022542
33.774055,-84.409111,11.012714
33.774055,-84.408924,11.703278
33.774055,-84.408737,12.037641
33.774055,-84.408549,11.998028
33.774055,-84.408362,11.610025
33.774055,-84.408175,10.940025
33.774055,-84.407988,10.085991
33.774055,-84.407801,9.163374
33.774055,-84.407613,8.288849
33.774055,-84.407426,7.564671
33.774055,-84.407239,7.066007
33.774055,-84.407052,6.832797
33.774055,-84.406864,6.866899
33.774055,-84.406677,7.134597
33.774055,-84.406490,7.574170
33.774055,-84.406303,8.107908
33.774055,-84.406116,8.657690
33.774055,-84.405928,9.162829
33.774055,-84.405741,9.598402
33.774055,-84.405554,9.991818
33.774055,-84.405367,10.435022
33.774055,-84.405180,11.089609
33.774055,-84.404992,12.182308
33.774055,-84.404805,13.988779
33.774055,-84.404618,16.804646
33.774055,-84.404431,20.904286
33.774055,-84.404243,26.490244
33.774055,-84.404056,33.639143
33.774055,-84.403869,42.253014
33.774055,-84.403682,52.027152
33.774055,-84.403495,62.445645
33.774055,-84.403307,72.812675
33.774055,-84.403120,82.321474
33.774055,-84.402933,90.154314
33.774055,-84.402746,95.598438
33.774055,-84.402558,98.156817
33.774055,-84.402371,97.631531
33.774055,-84.402184,94.162067
33.774055,-84.401997,88.210210
33.774055,-84.401810,80.494786
33.774055,-84.401622,71.890075
33.774055,-84.401435,63.308341
33.774055,-84.401248,55.588061
33.774055,-84.401061,49.405436
33.774055,-84.400873,45.219338
33.774055,-84.400686,43.251553
33.774055,-84.400499,43.497360
33.774055,-84.400312,45.757421
33.774055,-84.400125,49.681110
33.774055,-84.399937,54.813029
33.774055,-84.399750,60.637567
33.774055,-84.399563,66.619789
33.774055,-84.399376,72.243724
33.774055,-84.399188,77.050701
33.774055,-84.399001,80.680363
33.774055,-84.398814,82.915401
33.774055,-84.398627,83.728265
33.774055,-84.398440,83.324764
33.774055,-84.398252,82.176501
33.774055,-84.398065,81.032248
33.774055,-84.397878,80.898320
33.774055,-84.397691,82.980030
33.774055,-84.397503,88.580337
33.774055,-84.397316,98.958003
33.774055,-84.397129,115.155518
33.774055,-84.396942,137.816333
33.774055,-84.396755,167.019887
33.774055,-84.396567,202.168933
33.774055,-84.396380,241.963274
33.774055,-84.396193,284.484339
33.774055,-84.396006,327.395327
33.774055,-84.395818,368.235078
33.774055,-84.395631,404.757356
33.774055,-84.395444,435.249859
33.774055,-84.395257,458.766910
33.774055,-84.395070,475.229040
33.774055,-84.394882,485.377225
33.774055,-84.394695,490.608149
33.774055,-84.394508,492.745849
33.774055,-84.394321,493.813196
33.774055,-84.394134,495.850774
33.774055,-84.393946,500.797255
33.774055,-84.393759,510.408549
33.774055,-84.393572,526.169266
33.774055,-84.393385,549.150755
33.774055,-84.393197,579.797246
33.774055,-84.393010,617.665819
33.774055,-84.392823,661.189998
33.774055,-84.392636,707.561831
33.774055,-84.392449,752.820352
33.774055,-84.392261,792.193070
33.774055,-84.392074,820.671894
33.774055,-84.391887,833.735060
33.774055,-84.391700,828.074820
33.774055,-84.391512,802.174383
33.774055,-84.391325,756.603932
33.774189,-84.409860,4.303385
33.774189,-84.409673,5.242315
33.774189,-84.409486,6.172903
33.774189,-84.409298,7.028750
33.774189,-84.409111,7.743454
33.774189,-84.408924,8.260750
33.774189,-84.408737,8.544092
33.774189,-84.408549,8.583567
33.774189,-84.408362,8.398575
33.774189,-84.408175,8.035585
33.774189,-84.407988,7.561384
33.774189,-84.407801,7.053177
33.774189,-84.407613,6.587436
33.774189,-84.407426,6.229423
33.774189,-84.407239,6.024954
33.774189,-84.407052,5.995369
33.774189,-84.406864,6.136148
33.774189,-84.406677,6.419237
33.774189,-84.406490,6.798920
33.774189,-84.406303,7.220995
33.774189,-84.406116,7.634800
33.774189,-84.405928,8.007326
33.774189,-84.405741,8.338195
33.774189,-84.405554,8.673740
33.774189,-84.405367,9.117939
33.774189,-84.405180,9.837616
33.774189,-84.404992,11.059208
33.774189,-84.404805,13.054616
33.774189,-84.404618,16.114477
33.774189,-84.404431,20.508679
33.774189,-84.404243,26.436488
33.774189,-84.404056,33.971870
33.774189,-84.403869,43.013070
33.774189,-84.403682,53.248033
33.774189,-84.403495,64.147590
33.774189,-84.403307,74.995337
33.774189,-84.403120,84.956713
33.774189,-84.402933,93.180913
33.774189,-84.402746,98.920252
33.774189,-84.402558,101.645128
33.774189,-84.402371,101.131364
33.774189,-84.402184,97.501293
33.774189,-84.401997,91.209666
33.774189,-84.401810,82.977619
33.774189,-84.401622,73.689087
33.774189,-84.401435,64.270997
33.774189,-84.401248,55.579804
33.774189,-84.401061,48.312595
33.774189,-84.400873,42.953008
33.774189,-84.400686,39.753370
33.774189,-84.400499,38.747151
33.774189,-84.400312,39.781656
33.774189,-84.400125,42.560259
33.774189,-84.399937,46.685572
33.774189,-84.399750,51.698727
33.774189,-84.399563,57.113869
33.774189,-84.399376,62.450128
33.774189,-84.399188,67.264821
33.774189,-84.399001,71.191294
33.774189,-84.398814,73.982659
33.774189,-84.398627,75.559346
33.774189,-84.398440,76.054709
33.774189,-84.398252,75.849914
33.774189,-84.398065,75.587903
33.774189,-84.397878,76.156805
33.774189,-84.397691,78.635826
33.774189,-84.397503,84.201171
33.774189,-84.397316,93.995594
33.774189,-84.397129,108.972318
33.774189,-84.396942,129.731864
33.774189,-84.396755,156.377433
33.774189,-84.396567,188.418821
33.774189,-84.396380,224.753667
33.774189,-84.396193,263.745754
33.774189,-84.396006,303.402576
33.774189,-84.395818,341.631328
33.774189,-84.395631,376.529915
33.774189,-84.395444,406.655417
33.774189,-84.395257,431.213537
33.774189,-84.395070,450.130886
33.774189,-84.394882,464.003322
33.774189,-84.394695,473.947637
33.774189,-84.394508,481.408060
33.774189,-84.394321,487.973691
33.774189,-84.394134,495.245543
33.774189,-84.393946,504.759305
33.774189,-84.393759,517.935918
33.774189,-84.393572,536.011907
33.774189,-84.393385,559.905640
33.774189,-84.393197,590.004904
33.774189,-84.393010,625.905595
33.774189,-84.392823,666.173716
33.774189,-84.392636,708.225195
33.774189,-84.392449,748.408435
33.774189,-84.392261,782.331950
33.774189,-84.392074,805.415012
33.774189,-84.391887,813.572273
33.774189,-84.391700,803.895640
33.774189,-84.391512,775.184251
33.774189,-84.391325,728.201735
33.774324,-84.409860,2.878218
33.774324,-84.409673,3.516087
33.774324,-84.409486,4.156876
33.774324,-84.409298,4.760025
33.774324,-84.409111,5.285545
33.774324,-84.408924,5.700383
33.774324,-84.408737,5.984190
33.774324,-84.408549,6.133145
33.774324,-84.408362,6.160908
33.774324,-84.408175,6.096406
33.774324,-84.407988,5.978941
33.774324,-84.407801,5.851667
33.774324,-84.407613,5.754794
33.774324,-84.407426,5.719728
33.774324,-84.407239,5.765013
33.774324,-84.407052,5.894480
33.774324,-84.406864,6.097609
33.774324,-84.406677,6.352015
33.774324,-84.406490,6.627947
33.774324,-84.406303,6.894819
33.774324,-84.406116,7.129784
33.774324,-84.405928,7.328167
33.774324,-84.405741,7.515144
33.774324,-84.405554,7.757447
33.774324,-84.405367,8.173204
33.774324,-84.405180,8.937381
33.774324,-84.404992,10.279893
33.774324,-84.404805,12.473381
33.774324,-84.404618,15.808264
33.774324,-84.404431,20.554270
33.774324,-84.404243,26.910275
33.774324,-84.404056,34.947980
33.774324,-84.403869,44.558808
33.774324,-84.403682,55.416405
33.774324,-84.403495,66.967640
33.774324,-84.403307,78.462001
33.774324,-84.403120,89.022488
33.774324,-84.402933,97.751627
33.774324,-84.402746,103.856489
33.774324,-84.402558,106.769660
33.774324,-84.402371,106.241483
33.774324,-84.402184,102.383748
33.774324,-84.401997,95.655360
33.774324,-84.401810,86.793480
33.774324,-84.401622,76.705501
33.774324,-84.401435,66.344623
33.774324,-84.401248,56.592906
33.774324,-84.401061,48.170925
33.774324,-84.400873,41.584443
33.774324,-84.400686,37.108963
33.774324,-84.400499,34.805191
33.774324,-84.400312,34.554191
33.774324,-84.400125,36.100515
33.774324,-84.399937,39.094237
33.774324,-84.399750,43.127069
33.774324,-84.399563,47.762199
33.774324,-84.399376,52.560835
33.774324,-84.399188,57.110003
33.774324,-84.399001,61.055534
33.774324,-84.398814,64.141824
33.774324,-84.398627,66.256287
33.774324,-84.398440,67.472722
33.774324,-84.398252,68.084916
33.774324,-84.398065,68.620678
33.774324,-84.397878,69.827554
33.774324,-84.397691,72.624491
33.774324,-84.397503,78.018363
33.774324,-84.397316,86.989891
33.774324,-84.397129,100.359643
33.774324,-84.396942,118.650885
33.774324,-84.396755,141.971187
33.774324,-84.396567,169.937309
33.774324,-84.396380,201.665969
33.774324,-84.396193,235.844831
33.774324,-84.396006,270.883329
