33.779966,-84.385521,0.103487
33.779966,-84.383649,0.001395
33.779966,-84.381777,0.000001
33.779966,-84.379905,0.000000
33.779966,-84.378033,0.000000
33.779966,-84.376160,0.000006
33.779966,-84.374288,0.015528
33.779966,-84.372416,1.148764
33.779966,-84.370544,2.553250
33.779966,-84.368672,0.170489
33.779966,-84.366799,0.000342
33.779966,-84.364927,0.000000
33.779966,-84.363055,0.000000
33.779966,-84.361183,0.000000
33.779966,-84.359311,0.000000
33.779966,-84.357438,0.000000
33.779966,-84.355566,0.000000
33.779966,-84.353694,0.000000
33.779966,-84.351822,0.000000
33.779966,-84.349950,0.000000
33.779966,-84.348077,0.000000
33.779966,-84.346205,0.000000
33.779966,-84.344333,0.000000
33.779966,-84.342461,0.000000
33.779966,-84.340589,0.000000
33.779966,-84.338716,0.000000
33.779966,-84.336844,0.000000
33.779966,-84.334972,0.000000
33.779966,-84.333100,0.000000
33.779966,-84.331228,0.000000
33.779966,-84.329355,0.000000
33.779966,-84.327483,0.000000
33.779966,-84.325611,0.000000
33.779966,-84.323739,0.000000
33.779966,-84.321867,0.000000
33.779966,-84.319994,0.000000
33.779966,-84.318122,0.000000
33.779966,-84.316250,0.000000
33.779966,-84.314378,0.000000
33.779966,-84.312506,0.000000
33.779966,-84.310633,0.000000
33.779966,-84.308761,0.000000
33.779966,-84.306889,0.000000
33.779966,-84.305017,0.000000
33.779966,-84.303145,0.000000
33.779966,-84.301272,0.000000
33.779966,-84.299400,0.000000
33.779966,-84.297528,0.000000
33.779966,-84.295656,0.000000
33.779966,-84.293784,0.000000
33.779966,-84.291911,0.000000
33.779966,-84.290039,0.000000
33.779966,-84.288167,0.000000
33.779966,-84.286295,0.000000
33.779966,-84.284423,0.000000
33.779966,-84.282550,0.000000
33.779966,-84.280678,0.000000
33.779966,-84.278806,0.000000
33.779966,-84.276934,0.000000
33.779966,-84.275062,0.000000
33.779966,-84.273189,0.000000
33.779966,-84.271317,0.000000
33.779966,-84.269445,0.000000
33.779966,-84.267573,0.000000
33.779966,-84.265701,0.000000
33.779966,-84.263828,0.000000
33.779966,-84.261956,0.000000
33.779966,-84.260084,0.000000
33.779966,-84.258212,0.000000
33.779966,-84.256340,0.000000
33.779966,-84.254467,0.000000
33.779966,-84.252595,0.000000
33.779966,-84.250723,0.000000
33.779966,-84.248851,0.000000
33.779966,-84.246979,0.000000
33.779966,-84.245106,0.000000
33.779966,-84.243234,0.000000
33.779966,-84.241362,0.000000
33.779966,-84.239490,0.000000
33.779966,-84.237618,0.000000
33.779966,-84.235745,0.000000
33.779966,-84.233873,0.000000
33.779966,-84.232001,0.000000
33.779966,-84.230129,0.000000
33.779966,-84.228257,0.000000
33.779966,-84.226384,0.000000
33.779966,-84.224512,0.000000
33.781309,-84.409860,1.349951
33.781309,-84.407988,8.547560
33.781309,-84.406116,9.779859
33.781309,-84.404243,67.854670
33.781309,-84.402371,34.807618
33.781309,-84.400499,86.912603
33.781309,-84.398627,197.752223
33.781309,-84.396755,147.265390
33.781309,-84.394882,150.230993
33.781309,-84.393010,198.436670
33.781309,-84.391138,140.566341
33.781309,-84.389266,17.874785
33.781309,-84.387394,2.849283
33.781309,-84.385521,0.054211
33.781309,-84.383649,0.000101
33.781309,-84.381777,0.000000
33.781309,-84.379905,0.000000
33.781309,-84.378033,0.000000
33.781309,-84.376160,0.000018
33.781309,-84.374288,0.000397
33.781309,-84.372416,0.016468
33.781309,-84.370544,0.036489
33.781309,-84.368672,0.002436
33.781309,-84.366799,0.000005
33.781309,-84.364927,0.000000
33.781309,-84.363055,0.000000
33.781309,-84.361183,0.000000
33.781309,-84.359311,0.000000
33.781309,-84.357438,0.000000
33.781309,-84.355566,0.000000
33.781309,-84.353694,0.000000
33.781309,-84.351822,0.000000
33.781309,-84.349950,0.000000
33.781309,-84.348077,0.000000
33.781309,-84.346205,0.000000
33.781309,-84.344333,0.000000
33.781309,-84.342461,0.000000
33.781309,-84.340589,0.000000
33.781309,-84.338716,0.000000
33.781309,-84.336844,0.000000
33.781309,-84.334972,0.000000
33.781309,-84.333100,0.000000
33.781309,-84.331228,0.000000
33.781309,-84.329355,0.000000
33.781309,-84.327483,0.000000
33.781309,-84.325611,0.000000
33.781309,-84.323739,0.000000
33.781309,-84.321867,0.000000
33.781309,-84.319994,0.000000
33.781309,-84.318122,0.000000
33.781309,-84.316250,0.000000
33.781309,-84.314378,0.000000
33.781309,-84.312506,0.000000
33.781309,-84.310633,0.000000
33.781309,-84.308761,0.000000
33.781309,-84.306889,0.000000
33.781309,-84.305017,0.000000
33.781309,-84.303145,0.000000
33.781309,-84.301272,0.000000
33.781309,-84.299400,0.000000
33.781309,-84.297528,0.000000
33.781309,-84.295656,0.000000
33.781309,-84.293784,0.000000
33.781309,-84.291911,0.000000
33.781309,-84.290039,0.000000
33.781309,-84.288167,0.000000
33.781309,-84.286295,0.000000
33.781309,-84.284423,0.000000
33.781309,-84.282550,0.000000
33.781309,-84.280678,0.000000
33.781309,-84.278806,0.000000
33.781309,-84.276934,0.000000
33.781309,-84.275062,0.000000
33.781309,-84.273189,0.000000
33.781309,-84.271317,0.000000
33.781309,-84.269445,0.000000
33.781309,-84.267573,0.000000
33.781309,-84.265701,0.000000
33.781309,-84.263828,0.000000
33.781309,-84.261956,0.000000
33.781309,-84.260084,0.000000
33.781309,-84.258212,0.000000
33.781309,-84.256340,0.000000
33.781309,-84.254467,0.000000
33.781309,-84.252595,0.000000
33.781309,-84.250723,0.000000
33.781309,-84.248851,0.000000
33.781309,-84.246979,0.000002
33.781309,-84.245106,0.000008
33.781309,-84.243234,0.000001
33.781309,-84.241362,0.000000
33.781309,-84.239490,0.000000
33.781309,-84.237618,0.000000
33.781309,-84.235745,0.000000
33.781309,-84.233873,0.000000
33.781309,-84.232001,0.000000
33.781309,-84.230129,0.000000
33.781309,-84.228257,0.000000
33.781309,-84.226384,0.000000
33.781309,-84.224512,0.000000
33.782653,-84.409860,0.396471
33.782653,-84.407988,1.764203
33.782653,-84.406116,1.643132
33.782653,-84.404243,13.578835
33.782653,-84.402371,5.856485
33.782653,-84.400499,14.980780
33.782653,-84.398627,28.921176
33.782653,-84.396755,49.908011
33.782653,-84.394882,42.581752
33.782653,-84.393010,26.090024
33.782653,-84.391138,25.330738
33.782653,-84.389266,3.186440
33.782653,-84.387394,0.484330
33.782653,-84.385521,0.009051
33.782653,-84.383649,0.000016
33.782653,-84.381777,0.000000
33.782653,-84.379905,0.000000
33.782653,-84.378033,0.000019
33.782653,-84.376160,0.006056
33.782653,-84.374288,0.059108
33.782653,-84.372416,0.017333
33.782653,-84.370544,0.000156
33.782653,-84.368672,0.000000
33.782653,-84.366799,0.000000
33.782653,-84.364927,0.000000
33.782653,-84.363055,0.000000
33.782653,-84.361183,0.000000
33.782653,-84.359311,0.000000
33.782653,-84.357438,0.000000
33.782653,-84.355566,0.000000
33.782653,-84.353694,0.000000
33.782653,-84.351822,0.000000
33.782653,-84.349950,0.000000
33.782653,-84.348077,0.000000
33.782653,-84.346205,0.000000
33.782653,-84.344333,0.000000
33.782653,-84.342461,0.000000
33.782653,-84.340589,0.000000
33.782653,-84.338716,0.000000
33.782653,-84.336844,0.000000
33.782653,-84.334972,0.000000
33.782653,-84.333100,0.000000
33.782653,-84.331228,0.000000
33.782653,-84.329355,0.000000
33.782653,-84.327483,0.000000
33.782653,-84.325611,0.000000
33.782653,-84.323739,0.000000
33.782653,-84.321867,0.000000
33.782653,-84.319994,0.000000
33.782653,-84.318122,0.000000
33.782653,-84.316250,0.000000
33.782653,-84.314378,0.000000
33.782653,-84.312506,0.000000
33.782653,-84.310633,0.000000
33.782653,-84.308761,0.000000
33.782653,-84.306889,0.000000
33.782653,-84.305017,0.000000
33.782653,-84.303145,0.000000
33.782653,-84.301272,0.000000
33.782653,-84.299400,0.000000
33.782653,-84.297528,0.000000
33.782653,-84.295656,0.000000
33.782653,-84.293784,0.000000
33.782653,-84.291911,0.000000
33.782653,-84.290039,0.000000
33.782653,-84.288167,0.000000
33.782653,-84.286295,0.000000
33.782653,-84.284423,0.000000
33.782653,-84.282550,0.000000
33.782653,-84.280678,0.000000
33.782653,-84.278806,0.000000
33.782653,-84.276934,0.000000
33.782653,-84.275062,0.000000
33.782653,-84.273189,0.000000
33.782653,-84.271317,0.000000
33.782653,-84.269445,0.000000
33.782653,-84.267573,0.000000
33.782653,-84.265701,0.000000
33.782653,-84.263828,0.000000
33.782653,-84.261956,0.000000
33.782653,-84.260084,0.000000
33.782653,-84.258212,0.000000
33.782653,-84.256340,0.000000
33.782653,-84.254467,0.000000
33.782653,-84.252595,0.000000
33.782653,-84.250723,0.000000
33.782653,-84.248851,0.000002
33.782653,-84.246979,0.000214
33.782653,-84.245106,0.000723
33.782653,-84.243234,0.000073
33.782653,-84.241362,0.000000
33.782653,-84.239490,0.000000
33.782653,-84.237618,0.000000
33.782653,-84.235745,0.000000
33.782653,-84.233873,0.000000
33.782653,-84.232001,0.000000
33.782653,-84.230129,0.000000
33.782653,-84.228257,0.000000
33.782653,-84.226384,0.000000
33.782653,-84.224512,0.000000
33.783996,-84.409860,0.351051
33.783996,-84.407988,0.094474
33.783996,-84.406116,0.003953
33.783996,-84.404243,0.030929
33.783996,-84.402371,0.020456
33.783996,-84.400499,0.049551
33.783996,-84.398627,0.127432
33.783996,-84.396755,0.570363
33.783996,-84.394882,0.484323
33.783996,-84.393010,2.556577
33.783996,-84.391138,2.804672
33.783996,-84.389266,0.095656
33.783996,-84.387394,0.000717
33.783996,-84.385521,0.000625
33.783996,-84.383649,0.000146
33.783996,-84.381777,0.000001
33.783996,-84.379905,0.000000
33.783996,-84.378033,0.000042
33.783996,-84.376160,0.013621
33.783996,-84.374288,0.132937
33.783996,-84.372416,0.038979
33.783996,-84.370544,0.000343
33.783996,-84.368672,0.000000
33.783996,-84.366799,0.000000
33.783996,-84.364927,0.000000
33.783996,-84.363055,0.000000
33.783996,-84.361183,0.000000
33.783996,-84.359311,0.000000
33.783996,-84.357438,0.000000
33.783996,-84.355566,0.000000
33.783996,-84.353694,0.000000
33.783996,-84.351822,0.000000
33.783996,-84.349950,0.000000
33.783996,-84.348077,0.000000
33.783996,-84.346205,0.000000
33.783996,-84.344333,0.000000
33.783996,-84.342461,0.000000
33.783996,-84.340589,0.000000
33.783996,-84.338716,0.000000
33.783996,-84.336844,0.000000
33.783996,-84.334972,0.000000
33.783996,-84.333100,0.000000
33.783996,-84.331228,0.000000
33.783996,-84.329355,0.000000
33.783996,-84.327483,0.000000
33.783996,-84.325611,0.000000
33.783996,-84.323739,0.000000
33.783996,-84.321867,0.000000
33.783996,-84.319994,0.000000
33.783996,-84.318122,0.000000
33.783996,-84.316250,0.000000
33.783996,-84.314378,0.000000
33.783996,-84.312506,0.000000
33.783996,-84.310633,0.000000
33.783996,-84.308761,0.000000
33.783996,-84.306889,0.000000
33.783996,-84.305017,0.000000
33.783996,-84.303145,0.000000
33.783996,-84.301272,0.000000
33.783996,-84.299400,0.000000
33.783996,-84.297528,0.000000
33.783996,-84.295656,0.000000
33.783996,-84.293784,0.000000
33.783996,-84.291911,0.000000
33.783996,-84.290039,0.000000
33.783996,-84.288167,0.000000
33.783996,-84.286295,0.000000
33.783996,-84.284423,0.000000
33.783996,-84.282550,0.000000
33.783996,-84.280678,0.000000
33.783996,-84.278806,0.000000
33.783996,-84.276934,0.000000
33.783996,-84.275062,0.000000
33.783996,-84.273189,0.000000
33.783996,-84.271317,0.000000
