33.751400 -84.390459 20.000000 2.955717
33.751400 -84.389927 20.000000 3.022191
33.751400 -84.389396 20.000000 3.077663
33.751400 -84.388865 20.000000 3.121316
33.751400 -84.388333 20.000000 3.152473
33.751400 -84.387802 20.000000 3.170616
33.751400 -84.387271 20.000000 3.175397
33.751400 -84.386739 20.000000 3.166647
33.751400 -84.386208 20.000000 3.144382
33.751400 -84.385677 20.000000 3.108801
33.751400 -84.385145 20.000000 3.060285
33.751400 -84.384614 20.000000 2.999386
33.751400 -84.384083 20.000000 2.926818
33.751400 -84.383552 20.000000 2.843441
33.751400 -84.383020 20.000000 2.750243
33.751400 -84.382489 20.000000 2.648316
33.751400 -84.381958 20.000000 2.538838
33.751400 -84.381426 20.000000 2.423045
33.751400 -84.380895 20.000000 2.302210
33.751400 -84.380364 20.000000 2.177615
33.751400 -84.379832 20.000000 2.050531
33.751400 -84.379301 20.000000 1.922196
33.751400 -84.378770 20.000000 1.793791
33.751400 -84.378238 20.000000 1.666428
33.751400 -84.377707 20.000000 1.541130
33.751400 -84.377176 20.000000 1.418822
33.751400 -84.376644 20.000000 1.300321
33.751400 -84.376113 20.000000 1.186330
33.751400 -84.375582 20.000000 1.077436
33.751400 -84.375051 20.000000 0.974107
33.751400 -84.374519 20.000000 0.876698
33.751400 -84.373988 20.000000 0.785454
33.751400 -84.373457 20.000000 0.700515
33.751400 -84.372925 20.000000 0.621926
33.751400 -84.372394 20.000000 0.549649
33.751400 -84.371863 20.000000 0.483565
33.751400 -84.371331 20.000000 0.423495
33.751400 -84.370800 20.000000 0.369202
33.751863 -84.423400 20.000000 0.054877
33.751863 -84.422869 20.000000 0.059141
33.751863 -84.422337 20.000000 0.063629
33.751863 -84.421806 20.000000 0.068352
33.751863 -84.421275 20.000000 0.073323
33.751863 -84.420743 20.000000 0.078557
33.751863 -84.420212 20.000000 0.084070
33.751863 -84.419681 20.000000 0.089882
33.751863 -84.419149 20.000000 0.096015
33.751863 -84.418618 20.000000 0.102494
33.751863 -84.418087 20.000000 0.109348
33.751863 -84.417556 20.000000 0.116606
33.751863 -84.417024 20.000000 0.124303
33.751863 -84.416493 20.000000 0.132477
33.751863 -84.415962 20.000000 0.141169
33.751863 -84.415430 20.000000 0.150422
33.751863 -84.414899 20.000000 0.160286
33.751863 -84.414368 20.000000 0.170812
33.751863 -84.413836 20.000000 0.182059
33.751863 -84.413305 20.000000 0.194090
33.751863 -84.412774 20.000000 0.206971
33.751863 -84.412242 20.000000 0.220778
33.751863 -84.411711 20.000000 0.235593
33.751863 -84.411180 20.000000 0.251507
33.751863 -84.410648 20.000000 0.268619
33.751863 -84.410117 20.000000 0.287038
33.751863 -84.409586 20.000000 0.306888
33.751863 -84.409055 20.000000 0.328301
33.751863 -84.408523 20.000000 0.351425
33.751863 -84.407992 20.000000 0.376421
33.751863 -84.407461 20.000000 0.403466
33.751863 -84.406929 20.000000 0.432750
33.751863 -84.406398 20.000000 0.464477
33.751863 -84.405867 20.000000 0.498864
33.751863 -84.405335 20.000000 0.536140
33.751863 -84.404804 20.000000 0.576542
33.751863 -84.404273 20.000000 0.620309
33.751863 -84.403741 20.000000 0.667683
33.751863 -84.403210 20.000000 0.718901
33.751863 -84.402679 20.000000 0.774186
33.751863 -84.402147 20.000000 0.833743
33.751863 -84.401616 20.000000 0.897749
33.751863 -84.401085 20.000000 0.966346
33.751863 -84.400554 20.000000 1.039629
33.751863 -84.400022 20.000000 1.117637
33.751863 -84.399491 20.000000 1.200345
33.751863 -84.398960 20.000000 1.287655
33.751863 -84.398428 20.000000 1.379383
33.751863 -84.397897 20.000000 1.475257
33.751863 -84.397366 20.000000 1.574908
33.751863 -84.396834 20.000000 1.677866
33.751863 -84.396303 20.000000 1.783558
33.751863 -84.395772 20.000000 1.891310
33.751863 -84.395240 20.000000 2.000347
33.751863 -84.394709 20.000000 2.109801
33.751863 -84.394178 20.000000 2.218719
33.751863 -84.393646 20.000000 2.326074
33.751863 -84.393115 20.000000 2.430782
33.751863 -84.392584 20.000000 2.531716
33.751863 -84.392053 20.000000 2.627725
33.751863 -84.391521 20.000000 2.717659
33.751863 -84.390990 20.000000 2.800386
33.751863 -84.390459 20.000000 2.874818
33.751863 -84.389927 20.000000 2.939933
33.751863 -84.389396 20.000000 2.994798
33.751863 -84.388865 20.000000 3.038590
33.751863 -84.388333 20.000000 3.070614
33.751863 -84.387802 20.000000 3.090321
33.751863 -84.387271 20.000000 3.097320
33.751863 -84.386739 20.000000 3.091388
33.751863 -84.386208 20.000000 3.072480
33.751863 -84.385677 20.000000 3.040725
33.751863 -84.385145 20.000000 2.996429
33.751863 -84.384614 20.000000 2.940068
33.751863 -84.384083 20.000000 2.872274
33.751863 -84.383552 20.000000 2.793827
33.751863 -84.383020 20.000000 2.705635
33.751863 -84.382489 20.000000 2.608718
33.751863 -84.381958 20.000000 2.504182
33.751863 -84.381426 20.000000 2.393200
33.751863 -84.380895 20.000000 2.276987
33.751863 -84.380364 20.000000 2.156778
33.751863 -84.379832 20.000000 2.033803
33.751863 -84.379301 20.000000 1.909268
33.751863 -84.378770 20.000000 1.784330
33.751863 -84.378238 20.000000 1.660087
33.751863 -84.377707 20.000000 1.537555
33.751863 -84.377176 20.000000 1.417659
33.751863 -84.376644 20.000000 1.301223
33.751863 -84.376113 20.000000 1.188964
33.751863 -84.375582 20.000000 1.081485
33.751863 -84.375051 20.000000 0.979276
33.751863 -84.374519 20.000000 0.882716
33.751863 -84.373988 20.000000 0.792077
33.751863 -84.373457 20.000000 0.707525
33.751863 -84.372925 20.000000 0.629136
33.751863 -84.372394 20.000000 0.556895
33.751863 -84.371863 20.000000 0.490713
33.751863 -84.371331 20.000000 0.430434
33.751863 -84.370800 20.000000 0.375846
33.752325 -84.423400 20.000000 0.061634
33.752325 -84.422869 20.000000 0.066685
33.752325 -84.422337 20.000000 0.072031
33.752325 -84.421806 20.000000 0.077684
33.752325 -84.421275 20.000000 0.083660
33.752325 -84.420743 20.000000 0.089977
33.752325 -84.420212 20.000000 0.096655
33.752325 -84.419681 20.000000 0.103716
33.752325 -84.419149 20.000000 0.111183
33.752325 -84.418618 20.000000 0.119083
33.752325 -84.418087 20.000000 0.127446
33.752325 -84.417556 20.000000 0.136302
33.752325 -84.417024 20.000000 0.145685
33.752325 -84.416493 20.000000 0.155632
33.752325 -84.415962 20.000000 0.166180
33.752325 -84.415430 20.000000 0.177371
33.752325 -84.414899 20.000000 0.189249
33.752325 -84.414368 20.000000 0.201859
33.752325 -84.413836 20.000000 0.215251
33.752325 -84.413305 20.000000 0.229476
33.752325 -84.412774 20.000000 0.244591
33.752325 -84.412242 20.000000 0.260655
33.752325 -84.411711 20.000000 0.277734
33.752325 -84.411180 20.000000 0.295897
33.752325 -84.410648 20.000000 0.315221
33.752325 -84.410117 20.000000 0.335791
33.752325 -84.409586 20.000000 0.357701
33.752325 -84.409055 20.000000 0.381052
33.752325 -84.408523 20.000000 0.405960
33.752325 -84.407992 20.000000 0.432549
33.752325 -84.407461 20.000000 0.460959
33.752325 -84.406929 20.000000 0.491340
33.752325 -84.406398 20.000000 0.523859
33.752325 -84.405867 20.000000 0.558691
33.752325 -84.405335 20.000000 0.596026
33.752325 -84.404804 20.000000 0.636062
33.752325 -84.404273 20.000000 0.679005
33.752325 -84.403741 20.000000 0.725063
33.752325 -84.403210 20.000000 0.774447
33.752325 -84.402679 20.000000 0.827355
33.752325 -84.402147 20.000000 0.883979
33.752325 -84.401616 20.000000 0.944485
33.752325 -84.401085 20.000000 1.009015
33.752325 -84.400554 20.000000 1.077671
33.752325 -84.400022 20.000000 1.150512
33.752325 -84.399491 20.000000 1.227540
33.752325 -84.398960 20.000000 1.308693
33.752325 -84.398428 20.000000 1.393836
33.752325 -84.397897 20.000000 1.482753
33.752325 -84.397366 20.000000 1.575142
33.752325 -84.396834 20.000000 1.670607
33.752325 -84.396303 20.000000 1.768657
33.752325 -84.395772 20.000000 1.868705
33.752325 -84.395240 20.000000 1.970069
33.752325 -84.394709 20.000000 2.071975
33.752325 -84.394178 20.000000 2.173564
33.752325 -84.393646 20.000000 2.273905
33.752325 -84.393115 20.000000 2.372003
33.752325 -84.392584 20.000000 2.466817
33.752325 -84.392053 20.000000 2.557276
33.752325 -84.391521 20.000000 2.642297
33.752325 -84.390990 20.000000 2.720809
33.752325 -84.390459 20.000000 2.791772
33.752325 -84.389927 20.000000 2.854198
33.752325 -84.389396 20.000000 2.907176
33.752325 -84.388865 20.000000 2.949889
33.752325 -84.388333 20.000000 2.981637
33.752325 -84.387802 20.000000 3.001851
33.752325 -84.387271 20.000000 3.010106
33.752325 -84.386739 20.000000 3.006136
33.752325 -84.386208 20.000000 2.989839
33.752325 -84.385677 20.000000 2.961281
33.752325 -84.385145 20.000000 2.920695
33.752325 -84.384614 20.000000 2.868480
33.752325 -84.384083 20.000000 2.805187
33.752325 -84.383552 20.000000 2.731512
33.752325 -84.383020 20.000000 2.648283
33.752325 -84.382489 20.000000 2.556437
33.752325 -84.381958 20.000000 2.457003
33.752325 -84.381426 20.000000 2.351083
33.752325 -84.380895 20.000000 2.239825
33.752325 -84.380364 20.000000 2.124405
33.752325 -84.379832 20.000000 2.006003
33.752325 -84.379301 20.000000 1.885781
33.752325 -84.378770 20.000000 1.764866
33.752325 -84.378238 20.000000 1.644328
33.752325 -84.377707 20.000000 1.525167
33.752325 -84.377176 20.000000 1.408300
33.752325 -84.376644 20.000000 1.294548
33.752325 -84.376113 20.000000 1.184633
33.752325 -84.375582 20.000000 1.079170
33.752325 -84.375051 20.000000 0.978663
33.752325 -84.374519 20.000000 0.883512
33.752325 -84.373988 20.000000 0.794009
33.752325 -84.373457 20.000000 0.710347
33.752325 -84.372925 20.000000 0.632625
33.752325 -84.372394 20.000000 0.560857
33.752325 -84.371863 20.000000 0.494977
33.752325 -84.371331 20.000000 0.434856
33.752325 -84.370800 20.000000 0.380304
33.752788 -84.423400 20.000000 0.069314
33.752788 -84.422869 20.000000 0.075290
33.752788 -84.422337 20.000000 0.081643
33.752788 -84.421806 20.000000 0.088394
33.752788 -84.421275 20.000000 0.095561
33.752788 -84.420743 20.000000 0.103166
33.752788 -84.420212 20.000000 0.111233
33.752788 -84.419681 20.000000 0.119786
33.752788 -84.419149 20.000000 0.128853
33.752788 -84.418618 20.000000 0.138463
33.752788 -84.418087 20.000000 0.148646
33.752788 -84.417556 20.000000 0.159435
33.752788 -84.417024 20.000000 0.170863
33.752788 -84.416493 20.000000 0.182967
33.752788 -84.415962 20.000000 0.195783
33.752788 -84.415430 20.000000 0.209348
33.752788 -84.414899 20.000000 0.223701
33.752788 -84.414368 20.000000 0.238882
33.752788 -84.413836 20.000000 0.254931
33.752788 -84.413305 20.000000 0.271890
33.752788 -84.412774 20.000000 0.289801
33.752788 -84.412242 20.000000 0.308708
33.752788 -84.411711 20.000000 0.328657
33.752788 -84.411180 20.000000 0.349696
33.752788 -84.410648 20.000000 0.371879
33.752788 -84.410117 20.000000 0.395260
33.752788 -84.409586 20.000000 0.419903
33.752788 -84.409055 20.000000 0.445876
33.752788 -84.408523 20.000000 0.473255
33.752788 -84.407992 20.000000 0.502127
33.752788 -84.407461 20.000000 0.532588
33.752788 -84.406929 20.000000 0.564745
33.752788 -84.406398 20.000000 0.598716
33.752788 -84.405867 20.000000 0.634635
33.752788 -84.405335 20.000000 0.672642
33.752788 -84.404804 20.000000 0.712892
33.752788 -84.404273 20.000000 0.755549
33.752788 -84.403741 20.000000 0.800780
33.752788 -84.403210 20.000000 0.848760
33.752788 -84.402679 20.000000 0.899659
33.752788 -84.402147 20.000000 0.953643
33.752788 -84.401616 20.000000 1.010863
33.752788 -84.401085 20.000000 1.071454
33.752788 -84.400554 20.000000 1.135520
33.752788 -84.400022 20.000000 1.203130
33.752788 -84.399491 20.000000 1.274310
33.752788 -84.398960 20.000000 1.349030
33.752788 -84.398428 20.000000 1.427200
33.752788 -84.397897 20.000000 1.508660
33.752788 -84.397366 20.000000 1.593174
33.752788 -84.396834 20.000000 1.680420
33.752788 -84.396303 20.000000 1.769993
33.752788 -84.395772 20.000000 1.861396
33.752788 -84.395240 20.000000 1.954045
33.752788 -84.394709 20.000000 2.047267
33.752788 -84.394178 20.000000 2.140309
33.752788 -84.393646 20.000000 2.232341
33.752788 -84.393115 20.000000 2.322473
33.752788 -84.392584 20.000000 2.409760
33.752788 -84.392053 20.000000 2.493223
33.752788 -84.391521 20.000000 2.571865
33.752788 -84.390990 20.000000 2.644686
33.752788 -84.390459 20.000000 2.710711
33.752788 -84.389927 20.000000 2.769002
33.752788 -84.389396 20.000000 2.818682
33.752788 -84.388865 20.000000 2.858958
33.752788 -84.388333 20.000000 2.889136
33.752788 -84.387802 20.000000 2.908639
33.752788 -84.387271 20.000000 2.917021
33.752788 -84.386739 20.000000 2.913981
33.752788 -84.386208 20.000000 2.899370
33.752788 -84.385677 20.000000 2.873194
33.752788 -84.385145 20.000000 2.835621
33.752788 -84.384614 20.000000 2.786972
33.752788 -84.384083 20.000000 2.727721
33.752788 -84.383552 20.000000 2.658478
33.752788 -84.383020 20.000000 2.579986
33.752788 -84.382489 20.000000 2.493096
33.752788 -84.381958 20.000000 2.398754
33.752788 -84.381426 20.000000 2.297983
33.752788 -84.380895 20.000000 2.191857
33.752788 -84.380364 20.000000 2.081485
33.752788 -84.379832 20.000000 1.967985
33.752788 -84.379301 20.000000 1.852467
33.752788 -84.378770 20.000000 1.736015
33.752788 -84.378238 20.000000 1.619662
33.752788 -84.377707 20.000000 1.504384
33.752788 -84.377176 20.000000 1.391077
33.752788 -84.376644 20.000000 1.280553
33.752788 -84.376113 20.000000 1.173532
33.752788 -84.375582 20.000000 1.070629
33.752788 -84.375051 20.000000 0.972360
33.752788 -84.374519 20.000000 0.879138
33.752788 -84.373988 20.000000 0.791271
33.752788 -84.373457 20.000000 0.708975
33.752788 -84.372925 20.000000 0.632369
33.752788 -84.372394 20.000000 0.561492
33.752788 -84.371863 20.000000 0.496304
33.752788 -84.371331 20.000000 0.436699
33.752788 -84.370800 20.000000 0.382513
33.753251 -84.423400 20.000000 0.078066
33.753251 -84.422869 20.000000 0.085121
33.753251 -84.422337 20.000000 0.092657
33.753251 -84.421806 20.000000 0.100699
33.753251 -84.421275 20.000000 0.109271
33.753251 -84.420743 20.000000 0.118400
33.753251 -84.420212 20.000000 0.128114
33.753251 -84.419681 20.000000 0.138443
33.753251 -84.419149 20.000000 0.149417
33.753251 -84.418618 20.000000 0.161071
33.753251 -84.418087 20.000000 0.173436
33.753251 -84.417556 20.000000 0.186547
33.753251 -84.417024 20.000000 0.200440
33.753251 -84.416493 20.000000 0.215149
33.753251 -84.415962 20.000000 0.230710
33.753251 -84.415430 20.000000 0.247158
33.753251 -84.414899 20.000000 0.264527
33.753251 -84.414368 20.000000 0.282849
33.753251 -84.413836 20.000000 0.302157
33.753251 -84.413305 20.000000 0.322479
33.753251 -84.412774 20.000000 0.343846
33.753251 -84.412242 20.000000 0.366284
33.753251 -84.411711 20.000000 0.389819
33.753251 -84.411180 20.000000 0.414475
33.753251 -84.410648 20.000000 0.440279
33.753251 -84.410117 20.000000 0.467255
33.753251 -84.409586 20.000000 0.495432
33.753251 -84.409055 20.000000 0.524840
33.753251 -84.408523 20.000000 0.555514
33.753251 -84.407992 20.000000 0.587497
33.753251 -84.407461 20.000000 0.620836
33.753251 -84.406929 20.000000 0.655588
33.753251 -84.406398 20.000000 0.691822
33.753251 -84.405867 20.000000 0.729615
33.753251 -84.405335 20.000000 0.769057
33.753251 -84.404804 20.000000 0.810249
33.753251 -84.404273 20.000000 0.853305
33.753251 -84.403741 20.000000 0.898344
33.753251 -84.403210 20.000000 0.945496
33.753251 -84.402679 20.000000 0.994894
33.753251 -84.402147 20.000000 1.046672
33.753251 -84.401616 20.000000 1.100956
33.753251 -84.401085 20.000000 1.157866
33.753251 -84.400554 20.000000 1.217499
33.753251 -84.400022 20.000000 1.279931
33.753251 -84.399491 20.000000 1.345202
33.753251 -84.398960 20.000000 1.413314
33.753251 -84.398428 20.000000 1.484216
33.753251 -84.397897 20.000000 1.557801
33.753251 -84.397366 20.000000 1.633896
33.753251 -84.396834 20.000000 1.712257
33.753251 -84.396303 20.000000 1.792564
33.753251 -84.395772 20.000000 1.874415
33.753251 -84.395240 20.000000 1.957329
33.753251 -84.394709 20.000000 2.040740
33.753251 -84.394178 20.000000 2.124008
33.753251 -84.393646 20.000000 2.206417
33.753251 -84.393115 20.000000 2.287189
33.753251 -84.392584 20.000000 2.365490
33.753251 -84.392053 20.000000 2.440448
33.753251 -84.391521 20.000000 2.511163
33.753251 -84.390990 20.000000 2.576725
33.753251 -84.390459 20.000000 2.636235
33.753251 -84.389927 20.000000 2.688822
33.753251 -84.389396 20.000000 2.733661
33.753251 -84.388865 20.000000 2.769995
33.753251 -84.388333 20.000000 2.797152
33.753251 -84.387802 20.000000 2.814559
33.753251 -84.387271 20.000000 2.821764
33.753251 -84.386739 20.000000 2.818439
33.753251 -84.386208 20.000000 2.804397
33.753251 -84.385677 20.000000 2.779597
33.753251 -84.385145 20.000000 2.744141
33.753251 -84.384614 20.000000 2.698283
33.753251 -84.384083 20.000000 2.642415
33.753251 -84.383552 20.000000 2.577067
33.753251 -84.383020 20.000000 2.502892
33.753251 -84.382489 20.000000 2.420654
33.753251 -84.381958 20.000000 2.331211
33.753251 -84.381426 20.000000 2.235501
33.753251 -84.380895 20.000000 2.134516
33.753251 -84.380364 20.000000 2.029288
33.753251 -84.379832 20.000000 1.920868
33.753251 -84.379301 20.000000 1.810303
33.753251 -84.378770 20.000000 1.698622
33.753251 -84.378238 20.000000 1.586815
33.753251 -84.377707 20.000000 1.475820
33.753251 -84.377176 20.000000 1.366506
33.753251 -84.376644 20.000000 1.259667
33.753251 -84.376113 20.000000 1.156007
33.753251 -84.375582 20.000000 1.056141
33.753251 -84.375051 20.000000 0.960585
33.753251 -84.374519 20.000000 0.869758
33.753251 -84.373988 20.000000 0.783984
33.753251 -84.373457 20.000000 0.703491
33.753251 -84.372925 20.000000 0.628420
33.753251 -84.372394 20.000000 0.558830
33.753251 -84.371863 20.000000 0.494704
33.753251 -84.371331 20.000000 0.435958
33.753251 -84.370800 20.000000 0.382452
33.753713 -84.423400 20.000000 0.088052
33.753713 -84.422869 20.000000 0.096367
33.753713 -84.422337 20.000000 0.105287
33.753713 -84.421806 20.000000 0.114842
33.753713 -84.421275 20.000000 0.125065
33.753713 -84.420743 20.000000 0.135988
33.753713 -84.420212 20.000000 0.147647
33.753713 -84.419681 20.000000 0.160078
33.753713 -84.419149 20.000000 0.173315
33.753713 -84.418618 20.000000 0.187398
33.753713 -84.418087 20.000000 0.202362
33.753713 -84.417556 20.000000 0.218247
33.753713 -84.417024 20.000000 0.235087
33.753713 -84.416493 20.000000 0.252921
33.753713 -84.415962 20.000000 0.271782
33.753713 -84.415430 20.000000 0.291702
33.753713 -84.414899 20.000000 0.312713
33.753713 -84.414368 20.000000 0.334839
33.753713 -84.413836 20.000000 0.358103
33.753713 -84.413305 20.000000 0.382525
33.753713 -84.412774 20.000000 0.408117
33.753713 -84.412242 20.000000 0.434889
33.753713 -84.411711 20.000000 0.462845
33.753713 -84.411180 20.000000 0.491985
33.753713 -84.410648 20.000000 0.522304
33.753713 -84.410117 20.000000 0.553795
33.753713 -84.409586 20.000000 0.586448
33.753713 -84.409055 20.000000 0.620251
33.753713 -84.408523 20.000000 0.655194
33.753713 -84.407992 20.000000 0.691269
33.753713 -84.407461 20.000000 0.728471
33.753713 -84.406929 20.000000 0.766801
33.753713 -84.406398 20.000000 0.806267
33.753713 -84.405867 20.000000 0.846888
33.753713 -84.405335 20.000000 0.888692
33.753713 -84.404804 20.000000 0.931720
33.753713 -84.404273 20.000000 0.976024
33.753713 -84.403741 20.000000 1.021669
33.753713 -84.403210 20.000000 1.068731
33.753713 -84.402679 20.000000 1.117294
33.753713 -84.402147 20.000000 1.167451
33.753713 -84.401616 20.000000 1.219296
33.753713 -84.401085 20.000000 1.272922
33.753713 -84.400554 20.000000 1.328415
33.753713 -84.400022 20.000000 1.385847
33.753713 -84.399491 20.000000 1.445269
33.753713 -84.398960 20.000000 1.506704
33.753713 -84.398428 20.000000 1.570139
33.753713 -84.397897 20.000000 1.635515
33.753713 -84.397366 20.000000 1.702722
33.753713 -84.396834 20.000000 1.771593
33.753713 -84.396303 20.000000 1.841892
33.753713 -84.395772 20.000000 1.913318
33.753713 -84.395240 20.000000 1.985494
33.753713 -84.394709 20.000000 2.057971
33.753713 -84.394178 20.000000 2.130227
33.753713 -84.393646 20.000000 2.201672
33.753713 -84.393115 20.000000 2.271650
33.753713 -84.392584 20.000000 2.339452
33.753713 -84.392053 20.000000 2.404323
33.753713 -84.391521 20.000000 2.465476
33.753713 -84.390990 20.000000 2.522107
33.753713 -84.390459 20.000000 2.573410
33.753713 -84.389927 20.000000 2.618596
33.753713 -84.389396 20.000000 2.656908
33.753713 -84.388865 20.000000 2.687640
33.753713 -84.388333 20.000000 2.710158
33.753713 -84.387802 20.000000 2.723911
33.753713 -84.387271 20.000000 2.728448
33.753713 -84.386739 20.000000 2.723431
33.753713 -84.386208 20.000000 2.708647
33.753713 -84.385677 20.000000 2.684010
33.753713 -84.385145 20.000000 2.649571
33.753713 -84.384614 20.000000 2.605517
33.753713 -84.384083 20.000000 2.552166
33.753713 -84.383552 20.000000 2.489966
33.753713 -84.383020 20.000000 2.419484
33.753713 -84.382489 20.000000 2.341392
33.753713 -84.381958 20.000000 2.256459
33.753713 -84.381426 20.000000 2.165530
33.753713 -84.380895 20.000000 2.069511
33.753713 -84.380364 20.000000 1.969351
33.753713 -84.379832 20.000000 1.866023
33.753713 -84.379301 20.000000 1.760503
33.753713 -84.378770 20.000000 1.653757
33.753713 -84.378238 20.000000 1.546721
33.753713 -84.377707 20.000000 1.440286
33.753713 -84.377176 20.000000 1.335285
33.753713 -84.376644 20.000000 1.232481
33.753713 -84.376113 20.000000 1.132560
33.753713 -84.375582 20.000000 1.036123
33.753713 -84.375051 20.000000 0.943681
33.753713 -84.374519 20.000000 0.855653
33.753713 -84.373988 20.000000 0.772370
33.753713 -84.373457 20.000000 0.694071
33.753713 -84.372925 20.000000 0.620913
33.753713 -84.372394 20.000000 0.552970
33.753713 -84.371863 20.000000 0.490246
33.753713 -84.371331 20.000000 0.432679
33.753713 -84.370800 20.000000 0.380150
33.754176 -84.423400 20.000000 0.099459
33.754176 -84.422869 20.000000 0.109239
33.754176 -84.422337 20.000000 0.119770
33.754176 -84.421806 20.000000 0.131093
33.754176 -84.421275 20.000000 0.143249
33.754176 -84.420743 20.000000 0.156278
33.754176 -84.420212 20.000000 0.170223
33.754176 -84.419681 20.000000 0.185128
33.754176 -84.419149 20.000000 0.201036
33.754176 -84.418618 20.000000 0.217990
33.754176 -84.418087 20.000000 0.236033
33.754176 -84.417556 20.000000 0.255207
33.754176 -84.417024 20.000000 0.275552
33.754176 -84.416493 20.000000 0.297107
33.754176 -84.415962 20.000000 0.319905
33.754176 -84.415430 20.000000 0.343978
33.754176 -84.414899 20.000000 0.369352
33.754176 -84.414368 20.000000 0.396046
33.754176 -84.413836 20.000000 0.424075
33.754176 -84.413305 20.000000 0.453444
33.754176 -84.412774 20.000000 0.484152
33.754176 -84.412242 20.000000 0.516189
33.754176 -84.411711 20.000000 0.549536
33.754176 -84.411180 20.000000 0.584165
33.754176 -84.410648 20.000000 0.620040
33.754176 -84.410117 20.000000 0.657117
33.754176 -84.409586 20.000000 0.695345
33.754176 -84.409055 20.000000 0.734665
33.754176 -84.408523 20.000000 0.775018
33.754176 -84.407992 20.000000 0.816339
33.754176 -84.407461 20.000000 0.858563
33.754176 -84.406929 20.000000 0.901629
33.754176 -84.406398 20.000000 0.945479
33.754176 -84.405867 20.000000 0.990064
33.754176 -84.405335 20.000000 1.035340
33.754176 -84.404804 20.000000 1.081279
33.754176 -84.404273 20.000000 1.127864
33.754176 -84.403741 20.000000 1.175093
33.754176 -84.403210 20.000000 1.222977
33.754176 -84.402679 20.000000 1.271545
33.754176 -84.402147 20.000000 1.320834
33.754176 -84.401616 20.000000 1.370898
33.754176 -84.401085 20.000000 1.421794
33.754176 -84.400554 20.000000 1.473586
33.754176 -84.400022 20.000000 1.526334
33.754176 -84.399491 20.000000 1.580091
33.754176 -84.398960 20.000000 1.634897
33.754176 -84.398428 20.000000 1.690769
33.754176 -84.397897 20.000000 1.747692
33.754176 -84.397366 20.000000 1.805619
33.754176 -84.396834 20.000000 1.864454
33.754176 -84.396303 20.000000 1.924052
33.754176 -84.395772 20.000000 1.984209
33.754176 -84.395240 20.000000 2.044662
33.754176 -84.394709 20.000000 2.105082
33.754176 -84.394178 20.000000 2.165074
33.754176 -84.393646 20.000000 2.224180
33.754176 -84.393115 20.000000 2.281882
33.754176 -84.392584 20.000000 2.337604
33.754176 -84.392053 20.000000 2.390724
33.754176 -84.391521 20.000000 2.440585
33.754176 -84.390990 20.000000 2.486502
33.754176 -84.390459 20.000000 2.527779
33.754176 -84.389927 20.000000 2.563725
33.754176 -84.389396 20.000000 2.593669
33.754176 -84.388865 20.000000 2.616976
