33.774579,-84.357963,0.000000
33.774579,-84.356109,0.000000
33.774579,-84.354256,0.000000
33.774579,-84.352402,0.000000
33.774579,-84.350549,0.000000
33.774579,-84.348695,0.000000
33.774579,-84.346842,0.000000
33.774579,-84.344988,0.000000
33.774579,-84.343135,0.000000
33.774579,-84.341281,0.000000
33.774579,-84.339428,0.000000
33.774579,-84.337574,0.000000
33.774579,-84.335721,0.000000
33.774579,-84.333867,0.000000
33.774579,-84.332014,0.000000
33.774579,-84.330160,0.000000
33.774579,-84.328307,0.000000
33.774579,-84.326453,0.000000
33.774579,-84.324600,0.000000
33.774579,-84.322746,0.000000
33.774579,-84.320893,0.000000
33.774579,-84.319039,0.000000
33.774579,-84.317186,0.000000
33.774579,-84.315333,0.000000
33.774579,-84.313479,0.000000
33.774579,-84.311626,0.000000
33.774579,-84.309772,0.000000
33.774579,-84.307919,0.000000
33.774579,-84.306065,0.000000
33.774579,-84.304212,0.000000
33.774579,-84.302358,0.000000
33.774579,-84.300505,0.000000
33.774579,-84.298651,0.000000
33.774579,-84.296798,0.000000
33.774579,-84.294944,0.000000
33.774579,-84.293091,0.000000
33.774579,-84.291237,0.000000
33.774579,-84.289384,0.000000
33.774579,-84.287530,0.000000
33.774579,-84.285677,0.000000
33.774579,-84.283823,0.000000
33.774579,-84.281970,0.000000
33.774579,-84.280116,0.000000
33.774579,-84.278263,0.000000
33.774579,-84.276409,0.000000
33.774579,-84.274556,0.000000
33.774579,-84.272702,0.000000
33.774579,-84.270849,0.000000
33.774579,-84.268996,0.000000
33.774579,-84.267142,0.000000
33.774579,-84.265289,0.000000
33.774579,-84.263435,0.000000
33.774579,-84.261582,0.000000
33.774579,-84.259728,0.000000
33.774579,-84.257875,0.000000
33.774579,-84.256021,0.000000
33.774579,-84.254168,0.000000
33.774579,-84.252314,0.000000
33.774579,-84.250461,0.000000
33.774579,-84.248607,0.000000
33.774579,-84.246754,0.000000
33.774579,-84.244900,0.000000
33.774579,-84.243047,0.000000
33.774579,-84.241193,0.000000
33.774579,-84.239340,0.000000
33.774579,-84.237486,0.000000
33.774579,-84.235633,0.000000
33.774579,-84.233779,0.000000
33.774579,-84.231926,0.000000
33.774579,-84.230072,0.000000
33.774579,-84.228219,0.000000
33.774579,-84.226365,0.000000
33.775909,-84.409860,0.921080
33.775909,-84.408007,34.818894
33.775909,-84.406153,54.163595
33.775909,-84.404300,64.113773
33.775909,-84.402446,198.902586
33.775909,-84.400593,35.356196
33.775909,-84.398739,11.100229
33.775909,-84.396886,29.009330
33.775909,-84.395032,262.205909
33.775909,-84.393179,805.454115
33.775909,-84.391325,348.883547
33.775909,-84.389472,217.182006
33.775909,-84.387618,160.805775
33.775909,-84.385765,24.176966
33.775909,-84.383911,0.221202
33.775909,-84.382058,0.014108
33.775909,-84.380204,0.016049
33.775909,-84.378351,0.000591
33.775909,-84.376497,0.000001
33.775909,-84.374644,0.000000
33.775909,-84.372790,0.000000
33.775909,-84.370937,0.000000
33.775909,-84.369083,0.000000
33.775909,-84.367230,0.000000
33.775909,-84.365376,0.000000
33.775909,-84.363523,0.000000
33.775909,-84.361670,0.000000
33.775909,-84.359816,0.000000
33.775909,-84.357963,0.000000
33.775909,-84.356109,0.000000
33.775909,-84.354256,0.000000
33.775909,-84.352402,0.000000
33.775909,-84.350549,0.000000
33.775909,-84.348695,0.000000
33.775909,-84.346842,0.000000
33.775909,-84.344988,0.000000
33.775909,-84.343135,0.000000
33.775909,-84.341281,0.000000
33.775909,-84.339428,0.000000
33.775909,-84.337574,0.000000
33.775909,-84.335721,0.000000
33.775909,-84.333867,0.000000
33.775909,-84.332014,0.000000
33.775909,-84.330160,0.000000
33.775909,-84.328307,0.000000
33.775909,-84.326453,0.000000
33.775909,-84.324600,0.000000
33.775909,-84.322746,0.000000
33.775909,-84.320893,0.000000
33.775909,-84.319039,0.000000
33.775909,-84.317186,0.000000
33.775909,-84.315333,0.000000
33.775909,-84.313479,0.000000
33.775909,-84.311626,0.000000
33.775909,-84.309772,0.000000
33.775909,-84.307919,0.000000
33.775909,-84.306065,0.000000
33.775909,-84.304212,0.000000
33.775909,-84.302358,0.000000
33.775909,-84.300505,0.000000
33.775909,-84.298651,0.000000
33.775909,-84.296798,0.000000
33.775909,-84.294944,0.000000
33.775909,-84.293091,0.000000
33.775909,-84.291237,0.000000
33.775909,-84.289384,0.000000
33.775909,-84.287530,0.000000
33.775909,-84.285677,0.000000
33.775909,-84.283823,0.000000
33.775909,-84.281970,0.000000
33.775909,-84.280116,0.000000
33.775909,-84.278263,0.000000
33.775909,-84.276409,0.000000
33.775909,-84.274556,0.000000
33.775909,-84.272702,0.000000
33.775909,-84.270849,0.000000
33.775909,-84.268996,0.000000
33.775909,-84.267142,0.000000
33.775909,-84.265289,0.000000
33.775909,-84.263435,0.000000
33.775909,-84.261582,0.000000
33.775909,-84.259728,0.000000
33.775909,-84.257875,0.000000
33.775909,-84.256021,0.000000
33.775909,-84.254168,0.000000
33.775909,-84.252314,0.000000
33.775909,-84.250461,0.000000
33.775909,-84.248607,0.000000
33.775909,-84.246754,0.000000
33.775909,-84.244900,0.000000
33.775909,-84.243047,0.000000
33.775909,-84.241193,0.000000
33.775909,-84.239340,0.000000
33.775909,-84.237486,0.000000
33.775909,-84.235633,0.000000
33.775909,-84.233779,0.000000
33.775909,-84.231926,0.000000
33.775909,-84.230072,0.000000
33.775909,-84.228219,0.000000
33.775909,-84.226365,0.000000
33.777239,-84.409860,0.070893
33.777239,-84.408007,7.141271
33.777239,-84.406153,157.339656
33.777239,-84.404300,287.284630
33.777239,-84.402446,83.140892
33.777239,-84.400593,29.680504
33.777239,-84.398739,46.299803
33.777239,-84.396886,71.813185
33.777239,-84.395032,245.647584
33.777239,-84.393179,462.521714
33.777239,-84.391325,258.534582
33.777239,-84.389472,194.463870
33.777239,-84.387618,123.995157
33.777239,-84.385765,16.754404
33.777239,-84.383911,0.150605
33.777239,-84.382058,0.000062
33.777239,-84.380204,0.000015
33.777239,-84.378351,0.000001
33.777239,-84.376497,0.000000
33.777239,-84.374644,0.000014
33.777239,-84.372790,0.001999
33.777239,-84.370937,0.008978
33.777239,-84.369083,0.001299
33.777239,-84.367230,0.000006
33.777239,-84.365376,0.000000
33.777239,-84.363523,0.000000
33.777239,-84.361670,0.000000
33.777239,-84.359816,0.000000
33.777239,-84.357963,0.000000
33.777239,-84.356109,0.000000
33.777239,-84.354256,0.000000
33.777239,-84.352402,0.000000
33.777239,-84.350549,0.000000
33.777239,-84.348695,0.000000
33.777239,-84.346842,0.000000
33.777239,-84.344988,0.000000
33.777239,-84.343135,0.000000
33.777239,-84.341281,0.000000
33.777239,-84.339428,0.000000
33.777239,-84.337574,0.000000
33.777239,-84.335721,0.000000
33.777239,-84.333867,0.000000
33.777239,-84.332014,0.000000
33.777239,-84.330160,0.000000
33.777239,-84.328307,0.000000
33.777239,-84.326453,0.000000
33.777239,-84.324600,0.000000
33.777239,-84.322746,0.000000
33.777239,-84.320893,0.000000
33.777239,-84.319039,0.000000
33.777239,-84.317186,0.000000
33.777239,-84.315333,0.000000
33.777239,-84.313479,0.000000
33.777239,-84.311626,0.000000
33.777239,-84.309772,0.000000
33.777239,-84.307919,0.000000
33.777239,-84.306065,0.000000
33.777239,-84.304212,0.000000
33.777239,-84.302358,0.000000
33.777239,-84.300505,0.000000
33.777239,-84.298651,0.000000
33.777239,-84.296798,0.000000
33.777239,-84.294944,0.000000
33.777239,-84.293091,0.000000
33.777239,-84.291237,0.000000
33.777239,-84.289384,0.000000
33.777239,-84.287530,0.000000
33.777239,-84.285677,0.000000
33.777239,-84.283823,0.000000
33.777239,-84.281970,0.000000
33.777239,-84.280116,0.000000
33.777239,-84.278263,0.000000
33.777239,-84.276409,0.000000
33.777239,-84.274556,0.000000
33.777239,-84.272702,0.000000
33.777239,-84.270849,0.000000
33.777239,-84.268996,0.000000
33.777239,-84.267142,0.000000
33.777239,-84.265289,0.000000
33.777239,-84.263435,0.000000
33.777239,-84.261582,0.000000
33.777239,-84.259728,0.000000
33.777239,-84.257875,0.000000
33.777239,-84.256021,0.000000
33.777239,-84.254168,0.000000
33.777239,-84.252314,0.000000
33.777239,-84.250461,0.000000
33.777239,-84.248607,0.000000
33.777239,-84.246754,0.000000
33.777239,-84.244900,0.000000
33.777239,-84.243047,0.000000
33.777239,-84.241193,0.000000
33.777239,-84.239340,0.000000
33.777239,-84.237486,0.000000
33.777239,-84.235633,0.000000
33.777239,-84.233779,0.000000
33.777239,-84.231926,0.000000
33.777239,-84.230072,0.000000
33.777239,-84.228219,0.000000
33.777239,-84.226365,0.000000
33.778569,-84.409860,1.117856
33.778569,-84.408007,19.639156
33.778569,-84.406153,53.613512
33.778569,-84.404300,217.596414
33.778569,-84.402446,196.003330
33.778569,-84.400593,164.988443
33.778569,-84.398739,124.939815
33.778569,-84.396886,161.905640
33.778569,-84.395032,92.768377
33.778569,-84.393179,49.144005
33.778569,-84.391325,60.009239
33.778569,-84.389472,15.497030
33.778569,-84.387618,8.027514
33.778569,-84.385765,1.279660
33.778569,-84.383911,0.012733
33.778569,-84.382058,0.000005
33.778569,-84.380204,0.000000
33.778569,-84.378351,0.000000
33.778569,-84.376497,0.000001
33.778569,-84.374644,0.005204
33.778569,-84.372790,0.725416
33.778569,-84.370937,3.257550
33.778569,-84.369083,0.471222
33.778569,-84.367230,0.002196
33.778569,-84.365376,0.000000
33.778569,-84.363523,0.000000
33.778569,-84.361670,0.000000
33.778569,-84.359816,0.000000
33.778569,-84.357963,0.000000
33.778569,-84.356109,0.000000
33.778569,-84.354256,0.000000
33.778569,-84.352402,0.000000
33.778569,-84.350549,0.000000
33.778569,-84.348695,0.000000
33.778569,-84.346842,0.000000
33.778569,-84.344988,0.000000
33.778569,-84.343135,0.000000
33.778569,-84.341281,0.000000
33.778569,-84.339428,0.000000
33.778569,-84.337574,0.000000
33.778569,-84.335721,0.000000
33.778569,-84.333867,0.000000
33.778569,-84.332014,0.000000
33.778569,-84.330160,0.000000
33.778569,-84.328307,0.000000
33.778569,-84.326453,0.000000
33.778569,-84.324600,0.000000
33.778569,-84.322746,0.000000
33.778569,-84.320893,0.000000
33.778569,-84.319039,0.000000
33.778569,-84.317186,0.000000
33.778569,-84.315333,0.000000
33.778569,-84.313479,0.000000
33.778569,-84.311626,0.000000
33.778569,-84.309772,0.000000
33.778569,-84.307919,0.000000
33.778569,-84.306065,0.000000
33.778569,-84.304212,0.000000
33.778569,-84.302358,0.000000
33.778569,-84.300505,0.000000
33.778569,-84.298651,0.000000
33.778569,-84.296798,0.000000
33.778569,-84.294944,0.000000
33.778569,-84.293091,0.000000
33.778569,-84.291237,0.000000
33.778569,-84.289384,0.000000
33.778569,-84.287530,0.000000
33.778569,-84.285677,0.000000
33.778569,-84.283823,0.000000
33.778569,-84.281970,0.000000
33.778569,-84.280116,0.000000
33.778569,-84.278263,0.000000
33.778569,-84.276409,0.000000
33.778569,-84.274556,0.000000
33.778569,-84.272702,0.000000
33.778569,-84.270849,0.000000
33.778569,-84.268996,0.000000
33.778569,-84.267142,0.000000
33.778569,-84.265289,0.000000
33.778569,-84.263435,0.000000
33.778569,-84.261582,0.000000
33.778569,-84.259728,0.000000
33.778569,-84.257875,0.000000
33.778569,-84.256021,0.000000
33.778569,-84.254168,0.000000
33.778569,-84.252314,0.000000
33.778569,-84.250461,0.000000
33.778569,-84.248607,0.000000
33.778569,-84.246754,0.000000
33.778569,-84.244900,0.000000
33.778569,-84.243047,0.000000
33.778569,-84.241193,0.000000
33.778569,-84.239340,0.000000
33.778569,-84.237486,0.000000
33.778569,-84.235633,0.000000
33.778569,-84.233779,0.000000
33.778569,-84.231926,0.000000
33.778569,-84.230072,0.000000
33.778569,-84.228219,0.000000
33.778569,-84.226365,0.000000
33.779899,-84.409860,3.761409
33.779899,-84.408007,56.543966
33.779899,-84.406153,48.363842
33.779899,-84.404300,254.961648
33.779899,-84.402446,271.597908
33.779899,-84.400593,40.705564
33.779899,-84.398739,38.662769
33.779899,-84.396886,50.286140
33.779899,-84.395032,25.854496
33.779899,-84.393179,30.425438
33.779899,-84.391325,28.577128
33.779899,-84.389472,29.483161
33.779899,-84.387618,61.453538
33.779899,-84.385765,12.297364
33.779899,-84.383911,0.098068
33.779899,-84.382058,0.000166
33.779899,-84.380204,0.000001
33.779899,-84.378351,0.000000
33.779899,-84.376497,0.000003
33.779899,-84.374644,0.013874
33.779899,-84.372790,1.934023
33.779899,-84.370937,8.684920
33.779899,-84.369083,1.256319
33.779899,-84.367230,0.005854
33.779899,-84.365376,0.000001
33.779899,-84.363523,0.000000
33.779899,-84.361670,0.000000
33.779899,-84.359816,0.000000
33.779899,-84.357963,0.000000
33.779899,-84.356109,0.000000
33.779899,-84.354256,0.000000
33.779899,-84.352402,0.000000
33.779899,-84.350549,0.000000
33.779899,-84.348695,0.000000
33.779899,-84.346842,0.000000
33.779899,-84.344988,0.000000
33.779899,-84.343135,0.000000
33.779899,-84.341281,0.000000
33.779899,-84.339428,0.000000
33.779899,-84.337574,0.000000
33.779899,-84.335721,0.000000
33.779899,-84.333867,0.000000
33.779899,-84.332014,0.000000
33.779899,-84.330160,0.000000
33.779899,-84.328307,0.000000
33.779899,-84.326453,0.000000
33.779899,-84.324600,0.000000
33.779899,-84.322746,0.000000
33.779899,-84.320893,0.000000
33.779899,-84.319039,0.000000
33.779899,-84.317186,0.000000
33.779899,-84.315333,0.000000
33.779899,-84.313479,0.000000
33.779899,-84.311626,0.000000
33.779899,-84.309772,0.000000
33.779899,-84.307919,0.000000
33.779899,-84.306065,0.000000
33.779899,-84.304212,0.000000
33.779899,-84.302358,0.000000
33.779899,-84.300505,0.000000
33.779899,-84.298651,0.000000
33.779899,-84.296798,0.000000
33.779899,-84.294944,0.000000
33.779899,-84.293091,0.000000
33.779899,-84.291237,0.000000
33.779899,-84.289384,0.000000
33.779899,-84.287530,0.000000
33.779899,-84.285677,0.000000
33.779899,-84.283823,0.000000
33.779899,-84.281970,0.000000
33.779899,-84.280116,0.000000
33.779899,-84.278263,0.000000
33.779899,-84.276409,0.000000
33.779899,-84.274556,0.000000
33.779899,-84.272702,0.000000
33.779899,-84.270849,0.000000
33.779899,-84.268996,0.000000
33.779899,-84.267142,0.000000
33.779899,-84.265289,0.000000
33.779899,-84.263435,0.000000
33.779899,-84.261582,0.000000
33.779899,-84.259728,0.000000
33.779899,-84.257875,0.000000
33.779899,-84.256021,0.000000
33.779899,-84.254168,0.000000
33.779899,-84.252314,0.000000
33.779899,-84.250461,0.000000
33.779899,-84.248607,0.000000
33.779899,-84.246754,0.000000
33.779899,-84.244900,0.000000
33.779899,-84.243047,0.000000
33.779899,-84.241193,0.000000
33.779899,-84.239340,0.000000
33.779899,-84.237486,0.000000
33.779899,-84.235633,0.000000
33.779899,-84.233779,0.000000
33.779899,-84.231926,0.000000
33.779899,-84.230072,0.000000
33.779899,-84.228219,0.000000
33.779899,-84.226365,0.000000
33.781229,-84.409860,8.920558
33.781229,-84.408007,149.906039
33.781229,-84.406153,94.523808
33.781229,-84.404300,82.930429
33.781229,-84.402446,61.345809
33.781229,-84.400593,61.017002
33.781229,-84.398739,71.235862
33.781229,-84.396886,11.070800
33.781229,-84.395032,41.405476
33.781229,-84.393179,225.065629
33.781229,-84.391325,246.763576
33.781229,-84.389472,109.622474
33.781229,-84.387618,101.816715
33.781229,-84.385765,17.232148
33.781229,-84.383911,0.122914
33.781229,-84.382058,0.000353
33.781229,-84.380204,0.000001
33.781229,-84.378351,0.000000
33.781229,-84.376497,0.000000
33.781229,-84.374644,0.000272
33.781229,-84.372790,0.037886
33.781229,-84.370937,0.170131
33.781229,-84.369083,0.024610
33.781229,-84.367230,0.000115
33.781229,-84.365376,0.000000
33.781229,-84.363523,0.000000
33.781229,-84.361670,0.000000
33.781229,-84.359816,0.000000
33.781229,-84.357963,0.000000
33.781229,-84.356109,0.000000
33.781229,-84.354256,0.000000
33.781229,-84.352402,0.000000
33.781229,-84.350549,0.000000
33.781229,-84.348695,0.000000
33.781229,-84.346842,0.000000
33.781229,-84.344988,0.000000
33.781229,-84.343135,0.000000
33.781229,-84.341281,0.000000
33.781229,-84.339428,0.000000
33.781229,-84.337574,0.000000
33.781229,-84.335721,0.000000
33.781229,-84.333867,0.000000
33.781229,-84.332014,0.000000
33.781229,-84.330160,0.000000
33.781229,-84.328307,0.000000
33.781229,-84.326453,0.000000
33.781229,-84.324600,0.000000
33.781229,-84.322746,0.000000
33.781229,-84.320893,0.000000
33.781229,-84.319039,0.000000
33.781229,-84.317186,0.000000
33.781229,-84.315333,0.000000
33.781229,-84.313479,0.000000
33.781229,-84.311626,0.000000
33.781229,-84.309772,0.000000
33.781229,-84.307919,0.000000
33.781229,-84.306065,0.000000
33.781229,-84.304212,0.000000
33.781229,-84.302358,0.000000
33.781229,-84.300505,0.000000
33.781229,-84.298651,0.000000
33.781229,-84.296798,0.000000
33.781229,-84.294944,0.000000
33.781229,-84.293091,0.000000
33.781229,-84.291237,0.000000
33.781229,-84.289384,0.000000
33.781229,-84.287530,0.000000
33.781229,-84.285677,0.000000
33.781229,-84.283823,0.000000
33.781229,-84.281970,0.000000
33.781229,-84.280116,0.000000
33.781229,-84.278263,0.000000
33.781229,-84.276409,0.000000
33.781229,-84.274556,0.000000
33.781229,-84.272702,0.000000
33.781229,-84.270849,0.000000
33.781229,-84.268996,0.000000
33.781229,-84.267142,0.000000
33.781229,-84.265289,0.000000
33.781229,-84.263435,0.000000
33.781229,-84.261582,0.000000
33.781229,-84.259728,0.000000
33.781229,-84.257875,0.000000
33.781229,-84.256021,0.000000
33.781229,-84.254168,0.000000
33.781229,-84.252314,0.000000
33.781229,-84.250461,0.000000
33.781229,-84.248607,0.000000
33.781229,-84.246754,0.000000
33.781229,-84.244900,0.000000
33.781229,-84.243047,0.000000
33.781229,-84.241193,0.000000
33.781229,-84.239340,0.000000
33.781229,-84.237486,0.000000
33.781229,-84.235633,0.000000
33.781229,-84.233779,0.000000
33.781229,-84.231926,0.000000
33.781229,-84.230072,0.000000
33.781229,-84.228219,0.000000
33.781229,-84.226365,0.000000
33.782559,-84.409860,2.525631
33.782559,-84.408007,41.877518
33.782559,-84.406153,24.427781
33.782559,-84.404300,16.724208
33.782559,-84.402446,10.214098
33.782559,-84.400593,12.592507
33.782559,-84.398739,27.010517
33.782559,-84.396886,39.351357
33.782559,-84.395032,20.949430
33.782559,-84.393179,52.929890
33.782559,-84.391325,61.762100
33.782559,-84.389472,23.559878
33.782559,-84.387618,6.869224
33.782559,-84.385765,0.300580
33.782559,-84.383911,0.001737
33.782559,-84.382058,0.000006
33.782559,-84.380204,0.000000
33.782559,-84.378351,0.000000
33.782559,-84.376497,0.000000
33.782559,-84.374644,0.000000
33.782559,-84.372790,0.000005
33.782559,-84.370937,0.000024
33.782559,-84.369083,0.000004
33.782559,-84.367230,0.000000
33.782559,-84.365376,0.000000
33.782559,-84.363523,0.000000
33.782559,-84.361670,0.000000
33.782559,-84.359816,0.000000
33.782559,-84.357963,0.000000
33.782559,-84.356109,0.000000
33.782559,-84.354256,0.000000
33.782559,-84.352402,0.000000
33.782559,-84.350549,0.000000
33.782559,-84.348695,0.000000
33.782559,-84.346842,0.000000
33.782559,-84.344988,0.000000
33.782559,-84.343135,0.000000
33.782559,-84.341281,0.000000
33.782559,-84.339428,0.000000
33.782559,-84.337574,0.000000
33.782559,-84.335721,0.000000
33.782559,-84.333867,0.000000
33.782559,-84.332014,0.000000
33.782559,-84.330160,0.000000
33.782559,-84.328307,0.000000
33.782559,-84.326453,0.000000
33.782559,-84.324600,0.000000
33.782559,-84.322746,0.000000
33.782559,-84.320893,0.000000
33.782559,-84.319039,0.000000
33.782559,-84.317186,0.000000
33.782559,-84.315333,0.000000
33.782559,-84.313479,0.000000
33.782559,-84.311626,0.000000
33.782559,-84.309772,0.000000
33.782559,-84.307919,0.000000
33.782559,-84.306065,0.000000
33.782559,-84.304212,0.000000
33.782559,-84.302358,0.000000
33.782559,-84.300505,0.000000
33.782559,-84.298651,0.000000
33.782559,-84.296798,0.000000
33.782559,-84.294944,0.000000
33.782559,-84.293091,0.000000
33.782559,-84.291237,0.000000
33.782559,-84.289384,0.000000
33.782559,-84.287530,0.000000
33.782559,-84.285677,0.000000
33.782559,-84.283823,0.000000
33.782559,-84.281970,0.000000
33.782559,-84.280116,0.000000
33.782559,-84.278263,0.000000
33.782559,-84.276409,0.000000
33.782559,-84.274556,0.000000
33.782559,-84.272702,0.000000
33.782559,-84.270849,0.000000
33.782559,-84.268996,0.000000
33.782559,-84.267142,0.000000
33.782559,-84.265289,0.000000
33.782559,-84.263435,0.000000
33.782559,-84.261582,0.000000
33.782559,-84.259728,0.000000
33.782559,-84.257875,0.000000
33.782559,-84.256021,0.000000
33.782559,-84.254168,0.000000
33.782559,-84.252314,0.000000
33.782559,-84.250461,0.000000
33.782559,-84.248607,0.000000
33.782559,-84.246754,0.000000
33.782559,-84.244900,0.000000
33.782559,-84.243047,0.000000
33.782559,-84.241193,0.000000
33.782559,-84.239340,0.000000
33.782559,-84.237486,0.000000
33.782559,-84.235633,0.000000
33.782559,-84.233779,0.000000
33.782559,-84.231926,0.000000
33.782559,-84.230072,0.000000
33.782559,-84.228219,0.000000
33.782559,-84.226365,0.000000
33.783889,-84.409860,0.430692
33.783889,-84.408007,8.995278
33.783889,-84.406153,26.274048
33.783889,-84.404300,5.699739
33.783889,-84.402446,0.126438
33.783889,-84.400593,1.014465
33.783889,-84.398739,11.433283
33.783889,-84.396886,41.974287
33.783889,-84.395032,11.810495
33.783889,-84.393179,31.202497
33.783889,-84.391325,57.650687
33.783889,-84.389472,13.539897
33.783889,-84.387618,0.278303
33.783889,-84.385765,0.000348
33.783889,-84.383911,0.000000
33.783889,-84.382058,0.000000
33.783889,-84.380204,0.000000
33.783889,-84.378351,0.000000
33.783889,-84.376497,0.000000
33.783889,-84.374644,0.000000
33.783889,-84.372790,0.000000
33.783889,-84.370937,0.000000
33.783889,-84.369083,0.000000
33.783889,-84.367230,0.000000
33.783889,-84.365376,0.000000
33.783889,-84.363523,0.000000
33.783889,-84.361670,0.000000
33.783889,-84.359816,0.000000
33.783889,-84.357963,0.000000
33.783889,-84.356109,0.000000
33.783889,-84.354256,0.000000
33.783889,-84.352402,0.000000
33.783889,-84.350549,0.000000
33.783889,-84.348695,0.000000
33.783889,-84.346842,0.000000
33.783889,-84.344988,0.000000
33.783889,-84.343135,0.000000
33.783889,-84.341281,0.000000
33.783889,-84.339428,0.000000
33.783889,-84.337574,0.000000
33.783889,-84.335721,0.000000
33.783889,-84.333867,0.000000
33.783889,-84.332014,0.000000
33.783889,-84.330160,0.000000
33.783889,-84.328307,0.000000
33.783889,-84.326453,0.000000
33.783889,-84.324600,0.000000
33.783889,-84.322746,0.000000
33.783889,-84.320893,0.000000
33.783889,-84.319039,0.000000
33.783889,-84.317186,0.000000
33.783889,-84.315333,0.000000
33.783889,-84.313479,0.000000
33.783889,-84.311626,0.000000
33.783889,-84.309772,0.000000
33.783889,-84.307919,0.000000
33.783889,-84.306065,0.000000
33.783889,-84.304212,0.000000
33.783889,-84.302358,0.000000
33.783889,-84.300505,0.000000
33.783889,-84.298651,0.000000
33.783889,-84.296798,0.000000
33.783889,-84.294944,0.000000
33.783889,-84.293091,0.000000
33.783889,-84.291237,0.000000
33.783889,-84.289384,0.000000
33.783889,-84.287530,0.000000
33.783889,-84.285677,0.000000
33.783889,-84.283823,0.000000
33.783889,-84.281970,0.000000
33.783889,-84.280116,0.000000
33.783889,-84.278263,0.000000
33.783889,-84.276409,0.000000
33.783889,-84.274556,0.000000
33.783889,-84.272702,0.000000
